LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
42.0,-120.0,21.35,2022-08-09,83.38,3.08,1.68,56.32
32.5,-119.375,18.38,2022-08-10,101.54,8.07,0.0,90.94
32.5,-118.75,19.54,2022-08-10,101.5,6.92,0.0,90.23
32.5,-118.125,21.37,2022-08-10,101.43,4.71,0.0,85.2
32.5,-117.5,22.94,2022-08-10,101.21,2.52,0.01,79.05
32.5,-116.875,25.99,2022-08-10,97.0,2.33,0.04,49.47
32.5,-116.25,29.29,2022-08-10,92.11,3.12,0.05,30.38
32.5,-115.625,36.42,2022-08-10,99.31,2.69,0.08,22.77
32.5,-115.0,36.57,2022-08-10,100.58,2.97,0.13,35.34
32.5,-114.375,34.34,2022-08-10,99.55,3.78,0.48,44.03
33.0,-119.375,18.5,2022-08-10,101.47,8.26,0.0,90.85
33.0,-118.75,20.19,2022-08-10,101.44,6.32,0.0,88.82
33.0,-118.125,21.99,2022-08-10,101.25,3.42,0.0,82.09
33.0,-117.5,24.8,2022-08-10,100.52,2.35,0.0,65.84
33.0,-116.875,27.41,2022-08-10,94.92,2.7,0.02,41.12
33.0,-116.25,32.22,2022-08-10,95.85,4.09,0.05,25.89
33.0,-115.625,36.78,2022-08-10,100.56,2.42,0.05,25.67
33.0,-115.0,36.09,2022-08-10,99.18,1.91,0.09,31.89
33.0,-114.375,35.28,2022-08-10,98.76,2.99,0.35,37.57
33.5,-119.375,19.08,2022-08-10,101.48,7.25,0.0,89.84
33.5,-118.75,20.32,2022-08-10,101.42,4.15,0.0,91.42
33.5,-118.125,23.33,2022-08-10,100.86,2.19,0.0,69.86
33.5,-117.5,26.23,2022-08-10,98.61,2.54,0.0,52.23
33.5,-116.875,27.72,2022-08-10,92.02,2.27,0.0,34.36
33.5,-116.25,32.92,2022-08-10,95.26,2.58,0.01,29.39
33.5,-115.625,34.39,2022-08-10,96.88,2.0,0.01,33.36
33.5,-115.0,35.13,2022-08-10,97.75,2.26,0.03,33.63
33.5,-114.375,35.04,2022-08-10,97.65,2.93,0.3,34.94
34.0,-119.375,21.09,2022-08-10,101.24,3.02,0.0,75.86
34.0,-118.75,25.07,2022-08-10,99.3,2.09,0.0,53.78
34.0,-118.125,26.64,2022-08-10,96.97,2.55,0.0,45.54
34.0,-117.5,28.17,2022-08-10,94.43,2.63,0.0,35.13
34.0,-116.875,27.64,2022-08-10,90.62,2.57,0.0,34.1
34.0,-116.25,29.29,2022-08-10,91.18,2.16,0.01,38.49
34.0,-115.625,32.8,2022-08-10,95.15,1.86,0.03,40.0
34.0,-115.0,35.01,2022-08-10,97.17,1.52,0.03,37.51
34.0,-114.375,35.36,2022-08-10,97.66,2.86,0.37,33.66
34.5,-119.375,26.47,2022-08-10,93.21,2.02,0.0,31.99
34.5,-118.75,28.26,2022-08-10,92.83,2.53,0.0,27.74
34.5,-118.125,28.41,2022-08-10,92.66,3.1,0.0,32.15
34.5,-117.5,27.88,2022-08-10,90.2,3.1,0.0,32.29
34.5,-116.875,27.48,2022-08-10,89.22,2.77,0.02,36.08
34.5,-116.25,30.3,2022-08-10,92.33,2.33,0.05,36.3
34.5,-115.625,32.18,2022-08-10,95.41,1.8,0.35,43.53
34.5,-115.0,32.75,2022-08-10,94.88,1.44,0.43,43.5
34.5,-114.375,34.14,2022-08-10,95.87,2.73,1.2,35.94
35.0,-119.375,28.27,2022-08-10,92.71,1.93,0.0,26.8
35.0,-118.75,27.84,2022-08-10,91.45,2.02,0.0,27.22
35.0,-118.125,28.18,2022-08-10,90.53,3.55,0.0,28.26
35.0,-117.5,29.56,2022-08-10,91.74,3.37,0.0,29.52
35.0,-116.875,29.97,2022-08-10,91.96,2.24,0.09,33.66
35.0,-116.25,31.26,2022-08-10,94.36,1.67,0.85,42.76
35.0,-115.625,27.29,2022-08-10,90.28,1.34,1.48,56.1
35.0,-115.0,29.05,2022-08-10,91.69,1.71,2.05,52.53
35.0,-114.375,31.64,2022-08-10,93.47,2.84,3.31,42.53
35.5,-119.375,29.73,2022-08-10,99.35,3.05,0.0,26.99
35.5,-118.75,26.86,2022-08-10,93.21,2.92,0.0,28.74
35.5,-118.125,26.65,2022-08-10,87.87,3.24,0.0,31.79
35.5,-117.5,29.46,2022-08-10,91.62,2.84,0.0,31.84
35.5,-116.875,29.64,2022-08-10,92.19,2.4,0.08,36.83
35.5,-116.25,30.38,2022-08-10,93.53,2.01,1.14,43.94
35.5,-115.625,25.94,2022-08-10,89.12,1.69,4.91,59.62
35.5,-115.0,26.74,2022-08-10,89.86,2.33,4.56,58.97
35.5,-114.375,29.6,2022-08-10,91.9,3.06,5.38,48.4
36.0,-119.375,30.0,2022-08-10,100.11,2.79,0.0,27.01
36.0,-118.75,25.76,2022-08-10,89.51,2.4,0.0,32.37
36.0,-118.125,22.8,2022-08-10,81.39,2.4,0.0,41.01
36.0,-117.5,27.19,2022-08-10,88.19,2.39,0.02,42.02
36.0,-116.875,29.95,2022-08-10,92.6,2.29,0.24,42.23
36.0,-116.25,30.12,2022-08-10,92.74,2.89,0.91,44.01
36.0,-115.625,25.67,2022-08-10,88.11,2.27,3.38,58.5
36.0,-115.0,30.49,2022-08-10,93.18,2.39,4.02,49.69
36.0,-114.375,30.72,2022-08-10,93.08,3.34,5.23,47.73
36.5,-119.375,29.54,2022-08-10,98.44,2.05,0.0,31.86
36.5,-118.75,22.09,2022-08-10,83.04,1.89,0.0,41.7
36.5,-118.125,20.06,2022-08-10,78.4,2.18,0.0,49.83
36.5,-117.5,27.6,2022-08-10,88.65,2.28,0.11,47.19
36.5,-116.875,29.5,2022-08-10,91.89,2.92,0.74,47.56
36.5,-116.25,28.98,2022-08-10,90.4,3.54,1.24,45.36
36.5,-115.625,24.77,2022-08-10,85.57,3.17,3.02,57.31
36.5,-115.0,27.53,2022-08-10,89.5,2.94,1.73,54.89
36.5,-114.375,31.05,2022-08-10,92.99,3.13,3.69,45.85
37.0,-119.375,24.95,2022-08-10,90.19,1.88,0.0,42.8
37.0,-118.75,16.63,2022-08-10,75.81,2.45,0.0,55.28
37.0,-118.125,20.81,2022-08-10,79.9,1.98,0.01,52.18
37.0,-117.5,25.35,2022-08-10,86.72,2.65,0.24,54.38
37.0,-116.875,25.59,2022-08-10,87.03,3.78,1.2,54.02
37.0,-116.25,25.67,2022-08-10,86.27,3.69,2.31,51.85
37.0,-115.625,25.76,2022-08-10,86.63,3.16,6.15,54.61
37.0,-115.0,26.69,2022-08-10,87.82,3.22,3.84,54.25
37.0,-114.375,28.64,2022-08-10,90.19,2.75,6.54,51.66
37.5,-119.375,17.35,2022-08-10,79.56,2.47,0.04,58.42
37.5,-118.75,16.36,2022-08-10,74.86,3.06,0.02,58.71
37.5,-118.125,21.18,2022-08-10,80.72,2.54,0.18,55.63
37.5,-117.5,23.09,2022-08-10,83.52,3.56,0.44,58.38
37.5,-116.875,23.55,2022-08-10,83.85,4.09,1.4,55.36
37.5,-116.25,23.06,2022-08-10,83.03,3.57,2.73,56.34
37.5,-115.625,23.31,2022-08-10,83.93,3.25,5.17,60.47
37.5,-115.0,24.74,2022-08-10,85.44,3.21,6.09,58.51
37.5,-114.375,23.44,2022-08-10,83.97,3.18,8.19,63.36
38.0,-119.375,14.6,2022-08-10,75.5,3.3,0.11,65.64
38.0,-118.75,19.56,2022-08-10,78.17,2.57,0.25,54.29
38.0,-118.125,21.63,2022-08-10,81.43,2.95,1.38,58.47
38.0,-117.5,23.13,2022-08-10,83.14,3.73,1.62,57.3
38.0,-116.875,22.41,2022-08-10,82.37,3.41,1.33,57.08
38.0,-116.25,22.9,2022-08-10,82.67,3.07,2.49,56.24
38.0,-115.625,21.86,2022-08-10,82.09,3.26,3.44,62.64
38.0,-115.0,23.46,2022-08-10,83.82,2.87,4.83,60.97
38.0,-114.375,22.27,2022-08-10,82.25,2.91,7.34,65.18
38.5,-119.375,18.5,2022-08-10,78.26,2.98,1.71,56.52
38.5,-118.75,22.09,2022-08-10,81.72,1.96,1.83,55.21
38.5,-118.125,22.48,2022-08-10,82.57,3.4,5.63,58.46
38.5,-117.5,21.88,2022-08-10,81.46,3.74,6.7,59.42
38.5,-116.875,20.19,2022-08-10,79.69,3.32,4.05,62.91
38.5,-116.25,21.4,2022-08-10,81.02,2.75,2.55,61.18
38.5,-115.625,22.53,2022-08-10,82.76,2.69,3.13,61.61
38.5,-115.0,21.93,2022-08-10,81.89,2.49,4.22,63.99
38.5,-114.375,21.25,2022-08-10,80.62,2.47,7.32,66.43
39.0,-119.375,23.06,2022-08-10,83.53,2.15,3.78,49.88
39.0,-118.75,24.5,2022-08-10,85.35,2.2,1.3,53.55
39.0,-118.125,23.17,2022-08-10,83.58,3.26,13.07,59.37
39.0,-117.5,20.84,2022-08-10,80.2,3.18,13.14,62.7
39.0,-116.875,19.04,2022-08-10,78.43,2.97,8.06,67.03
39.0,-116.25,19.21,2022-08-10,78.82,2.92,4.39,68.93
39.0,-115.625,20.28,2022-08-10,80.12,2.66,4.28,67.95
39.0,-115.0,20.55,2022-08-10,80.09,2.31,6.64,66.71
39.0,-114.375,20.88,2022-08-10,79.99,2.12,7.09,65.42
39.5,-119.375,24.05,2022-08-10,84.71,1.93,2.77,49.45
39.5,-118.75,26.22,2022-08-10,87.5,2.22,2.5,52.06
39.5,-118.125,24.36,2022-08-10,84.92,2.57,13.43,58.22
39.5,-117.5,21.77,2022-08-10,81.3,2.27,13.7,62.7
39.5,-116.875,20.54,2022-08-10,80.21,2.42,8.98,65.17
39.5,-116.25,20.48,2022-08-10,80.29,2.8,5.66,66.25
39.5,-115.625,20.87,2022-08-10,80.44,2.77,9.03,65.2
39.5,-115.0,20.32,2022-08-10,79.7,2.43,9.01,66.6
39.5,-114.375,21.22,2022-08-10,80.1,2.1,6.84,63.3
40.0,-119.375,24.57,2022-08-10,85.3,2.21,1.37,48.7
40.0,-118.75,25.47,2022-08-10,86.88,2.48,2.46,55.36
40.0,-118.125,25.7,2022-08-10,86.62,2.48,4.85,55.47
40.0,-117.5,24.31,2022-08-10,84.76,1.91,7.61,59.89
40.0,-116.875,21.93,2022-08-10,82.12,2.18,6.5,63.18
40.0,-116.25,21.37,2022-08-10,81.46,2.62,6.03,64.13
40.0,-115.625,20.82,2022-08-10,80.44,2.47,6.18,65.04
40.0,-115.0,20.77,2022-08-10,79.94,2.38,6.44,65.17
40.0,-114.375,22.54,2022-08-10,81.25,2.23,4.81,58.33
40.5,-119.375,24.77,2022-08-10,85.97,2.39,2.06,49.24
40.5,-118.75,24.11,2022-08-10,85.53,2.86,2.31,59.46
40.5,-118.125,24.3,2022-08-10,85.11,2.47,4.1,58.61
40.5,-117.5,23.61,2022-08-10,84.16,1.77,3.97,60.85
40.5,-116.875,23.18,2022-08-10,84.12,2.16,3.84,61.97
40.5,-116.25,22.38,2022-08-10,82.84,2.57,5.56,62.15
40.5,-115.625,21.37,2022-08-10,81.28,2.39,5.9,63.85
40.5,-115.0,21.69,2022-08-10,80.88,2.32,6.42,61.05
40.5,-114.375,23.62,2022-08-10,82.88,2.43,4.09,51.9
41.0,-119.375,22.79,2022-08-10,84.39,2.96,3.66,58.16
41.0,-118.75,24.12,2022-08-10,86.37,2.76,4.94,62.28
41.0,-118.125,24.39,2022-08-10,85.93,2.4,5.33,60.39
41.0,-117.5,24.04,2022-08-10,85.17,1.53,3.44,59.78
41.0,-116.875,23.19,2022-08-10,84.53,2.73,2.62,62.42
41.0,-116.25,21.66,2022-08-10,82.07,2.6,3.73,62.65
41.0,-115.625,21.92,2022-08-10,82.04,2.39,5.09,60.42
41.0,-115.0,21.97,2022-08-10,81.34,2.6,4.69,56.32
41.0,-114.375,23.68,2022-08-10,82.96,2.51,3.4,46.44
41.5,-119.375,21.28,2022-08-10,82.51,4.0,7.54,62.14
41.5,-118.75,22.32,2022-08-10,84.38,3.14,8.1,67.55
41.5,-118.125,23.73,2022-08-10,85.51,2.61,6.26,62.01
41.5,-117.5,23.14,2022-08-10,84.36,2.29,3.67,60.55
41.5,-116.875,22.06,2022-08-10,83.29,2.98,2.29,62.91
41.5,-116.25,20.8,2022-08-10,81.11,2.83,1.66,62.13
41.5,-115.625,20.23,2022-08-10,80.34,2.62,2.47,61.31
41.5,-115.0,21.8,2022-08-10,81.25,2.92,2.5,52.72
41.5,-114.375,23.01,2022-08-10,82.38,2.72,1.75,46.2
42.0,-119.375,21.53,2022-08-10,82.64,4.42,8.55,60.71
42.0,-118.75,23.03,2022-08-10,84.7,3.74,7.89,63.91
42.0,-118.125,22.19,2022-08-10,83.29,3.36,6.1,62.71
42.0,-117.5,22.63,2022-08-10,83.61,3.1,3.7,59.71
42.0,-116.875,22.44,2022-08-10,83.74,2.77,2.28,60.6
42.0,-116.25,22.1,2022-08-10,82.88,2.58,1.44,58.37
42.0,-115.625,21.78,2022-08-10,82.06,2.6,1.32,55.84
42.0,-115.0,22.12,2022-08-10,81.85,2.51,1.06,51.72
42.0,-114.375,23.37,2022-08-10,82.73,2.53,0.79,43.92
32.5,-124.375,20.01,2022-08-10,101.89,3.67,0.0,78.66
32.5,-123.75,19.69,2022-08-10,101.88,4.34,0.0,79.99
32.5,-123.125,19.41,2022-08-10,101.86,5.37,0.0,81.91
32.5,-122.5,19.04,2022-08-10,101.83,6.28,0.0,84.68
32.5,-121.875,18.61,2022-08-10,101.79,7.1,0.0,87.65
32.5,-121.25,18.2,2022-08-10,101.74,7.6,0.0,90.81
32.5,-120.625,18.0,2022-08-10,101.68,8.01,0.0,92.48
32.5,-120.0,18.0,2022-08-10,101.62,8.52,0.0,92.41
33.0,-124.375,19.94,2022-08-10,101.88,3.75,0.0,79.17
33.0,-123.75,19.59,2022-08-10,101.87,4.4,0.0,79.91
33.0,-123.125,19.23,2022-08-10,101.85,5.31,0.0,82.3
33.0,-122.5,19.05,2022-08-10,101.82,6.55,0.0,84.41
33.0,-121.875,18.61,2022-08-10,101.78,7.47,0.0,87.45
33.0,-121.25,18.1,2022-08-10,101.72,7.88,0.0,90.76
33.0,-120.625,17.82,2022-08-10,101.66,8.57,0.0,92.7
33.0,-120.0,17.67,2022-08-10,101.59,8.99,0.0,93.46
33.5,-124.375,19.86,2022-08-10,101.87,3.81,0.0,80.41
33.5,-123.75,19.47,2022-08-10,101.86,4.39,0.0,80.26
33.5,-123.125,19.02,2022-08-10,101.84,5.2,0.0,82.78
33.5,-122.5,18.67,2022-08-10,101.81,6.34,0.0,85.96
33.5,-121.875,18.54,2022-08-10,101.77,7.59,0.0,88.01
33.5,-121.25,18.0,2022-08-10,101.71,8.19,0.0,90.71
33.5,-120.625,17.25,2022-08-10,101.62,8.84,0.0,94.26
33.5,-120.0,17.79,2022-08-10,101.53,9.19,0.0,92.59
34.0,-124.375,19.74,2022-08-10,101.86,3.93,0.0,81.34
34.0,-123.75,19.29,2022-08-10,101.85,4.28,0.0,81.38
34.0,-123.125,18.82,2022-08-10,101.83,5.05,0.0,83.54
34.0,-122.5,18.38,2022-08-10,101.8,6.07,0.0,87.34
34.0,-121.875,18.36,2022-08-10,101.75,7.5,0.0,89.01
34.0,-121.25,17.62,2022-08-10,101.69,8.17,0.0,91.86
34.0,-120.625,16.69,2022-08-10,101.5,8.54,0.0,94.08
34.0,-120.0,19.4,2022-08-10,100.97,7.07,0.0,78.62
34.5,-124.375,19.55,2022-08-10,101.85,4.0,0.0,82.4
34.5,-123.75,19.19,2022-08-10,101.84,4.23,0.0,81.89
34.5,-123.125,18.62,2022-08-10,101.82,4.75,0.0,85.1
34.5,-122.5,18.14,2022-08-10,101.79,5.71,0.0,88.9
34.5,-121.875,17.86,2022-08-10,101.75,7.14,0.0,90.88
34.5,-121.25,17.09,2022-08-10,101.67,7.77,0.0,93.96
34.5,-120.625,17.91,2022-08-10,100.78,6.68,0.0,79.9
34.5,-120.0,22.73,2022-08-10,97.9,3.98,0.0,50.78
35.0,-124.375,19.42,2022-08-10,101.84,3.94,0.0,83.73
35.0,-123.75,19.07,2022-08-10,101.82,3.98,0.0,83.41
35.0,-123.125,18.46,2022-08-10,101.81,4.39,0.0,86.86
35.0,-122.5,17.95,2022-08-10,101.78,5.4,0.0,90.01
35.0,-121.875,17.17,2022-08-10,101.72,6.85,0.0,93.5
35.0,-121.25,16.67,2022-08-10,101.56,6.76,0.0,93.83
35.0,-120.625,19.45,2022-08-10,99.37,3.94,0.0,66.19
35.0,-120.0,25.21,2022-08-10,94.48,2.7,0.0,35.56
35.5,-124.375,19.34,2022-08-10,101.82,3.76,0.0,84.1
35.5,-123.75,18.97,2022-08-10,101.82,3.71,0.0,84.05
35.5,-123.125,18.32,2022-08-10,101.8,3.97,0.0,87.48
35.5,-122.5,17.55,2022-08-10,101.77,5.13,0.0,91.8
35.5,-121.875,16.64,2022-08-10,101.66,6.34,0.0,93.92
35.5,-121.25,17.64,2022-08-10,100.62,4.7,0.0,77.49
35.5,-120.625,22.16,2022-08-10,97.76,3.1,0.0,48.07
35.5,-120.0,26.48,2022-08-10,96.99,2.95,0.0,33.29
36.0,-124.375,19.16,2022-08-10,101.81,3.6,0.0,85.52
36.0,-123.75,18.85,2022-08-10,101.81,3.35,0.0,84.72
36.0,-123.125,17.97,2022-08-10,101.8,3.12,0.0,89.58
36.0,-122.5,17.16,2022-08-10,101.76,4.17,0.0,93.63
36.0,-121.875,16.52,2022-08-10,100.62,4.56,0.0,88.88
36.0,-121.25,20.79,2022-08-10,97.21,3.59,0.0,56.68
36.0,-120.625,25.78,2022-08-10,96.69,3.15,0.0,35.4
36.0,-120.0,28.74,2022-08-10,98.85,2.97,0.0,28.76
36.5,-124.375,18.74,2022-08-10,101.81,3.47,0.0,90.34
36.5,-123.75,18.71,2022-08-10,101.8,3.18,0.0,86.96
36.5,-123.125,18.15,2022-08-10,101.78,3.18,0.0,89.69
36.5,-122.5,17.23,2022-08-10,101.76,3.59,0.0,93.31
36.5,-121.875,17.38,2022-08-10,100.32,3.26,0.0,81.65
36.5,-121.25,21.12,2022-08-10,96.13,3.33,0.0,55.93
36.5,-120.625,25.45,2022-08-10,96.62,3.58,0.0,39.01
36.5,-120.0,28.58,2022-08-10,99.78,4.06,0.0,31.74
37.0,-124.375,18.34,2022-08-10,101.79,3.41,0.0,93.54
37.0,-123.75,18.2,2022-08-10,101.79,3.12,0.0,92.41
37.0,-123.125,17.63,2022-08-10,101.78,3.1,0.0,93.65
37.0,-122.5,16.95,2022-08-10,101.2,3.36,0.0,90.24
37.0,-121.875,18.3,2022-08-10,99.23,2.65,0.0,72.66
37.0,-121.25,22.09,2022-08-10,97.76,3.78,0.0,54.84
37.0,-120.625,25.87,2022-08-10,99.54,4.66,0.0,41.78
37.0,-120.0,28.08,2022-08-10,99.16,3.28,0.0,33.73
37.5,-124.375,18.0,2022-08-10,101.78,3.36,0.0,95.18
37.5,-123.75,17.69,2022-08-10,101.78,3.19,0.0,95.61
37.5,-123.125,17.15,2022-08-10,101.72,3.17,0.0,95.54
37.5,-122.5,17.87,2022-08-10,100.95,3.44,0.0,85.12
37.5,-121.875,19.35,2022-08-10,98.95,3.5,0.0,69.29
37.5,-121.25,22.9,2022-08-10,98.63,4.21,0.0,53.67
37.5,-120.625,26.31,2022-08-10,99.56,4.02,0.0,39.93
37.5,-120.0,25.26,2022-08-10,92.71,1.95,0.0,37.99
38.0,-124.375,17.56,2022-08-10,101.77,3.09,0.0,96.34
38.0,-123.75,17.01,2022-08-10,101.76,2.94,0.0,97.07
38.0,-123.125,17.24,2022-08-10,101.44,3.38,0.0,89.86
38.0,-122.5,18.82,2022-08-10,100.68,3.63,0.0,76.56
38.0,-121.875,20.64,2022-08-10,100.41,4.42,0.0,66.58
38.0,-121.25,23.3,2022-08-10,100.46,4.01,0.0,54.32
38.0,-120.625,24.2,2022-08-10,96.17,2.59,0.0,42.44
38.0,-120.0,20.27,2022-08-10,85.14,2.19,0.0,48.04
38.5,-124.375,17.44,2022-08-10,101.76,2.79,0.0,95.52
38.5,-123.75,16.59,2022-08-10,101.33,2.61,0.0,93.73
38.5,-123.125,17.6,2022-08-10,99.68,2.82,0.0,77.74
38.5,-122.5,20.32,2022-08-10,98.53,3.81,0.0,61.97
38.5,-121.875,22.9,2022-08-10,100.72,4.2,0.0,53.3
38.5,-121.25,23.89,2022-08-10,100.1,3.4,0.0,48.61
38.5,-120.625,22.0,2022-08-10,91.71,2.45,0.0,42.06
38.5,-120.0,17.71,2022-08-10,80.91,2.83,0.03,51.73
39.0,-124.375,17.63,2022-08-10,101.72,2.04,0.0,92.07
39.0,-123.75,17.07,2022-08-10,100.03,2.03,0.0,86.0
39.0,-123.125,18.95,2022-08-10,95.99,2.26,0.0,64.18
39.0,-122.5,22.38,2022-08-10,96.76,3.85,0.0,47.95
39.0,-121.875,24.99,2022-08-10,100.79,3.59,0.0,41.83
39.0,-121.25,23.97,2022-08-10,98.11,3.22,0.0,40.89
39.0,-120.625,20.03,2022-08-10,87.88,2.59,0.0,40.52
39.0,-120.0,19.0,2022-08-10,81.24,3.42,0.14,45.63
39.5,-124.375,17.54,2022-08-10,101.61,1.31,0.0,87.64
39.5,-123.75,17.73,2022-08-10,98.87,1.46,0.0,77.16
39.5,-123.125,18.89,2022-08-10,92.05,1.66,0.0,56.39
39.5,-122.5,24.41,2022-08-10,96.73,3.46,0.0,38.37
39.5,-121.875,26.17,2022-08-10,100.17,4.44,0.0,33.69
39.5,-121.25,22.81,2022-08-10,93.43,3.32,0.0,32.66
39.5,-120.625,18.94,2022-08-10,84.56,2.69,0.0,37.34
39.5,-120.0,20.61,2022-08-10,82.58,3.17,0.23,39.45
40.0,-124.375,17.27,2022-08-10,101.01,1.58,0.0,82.36
40.0,-123.75,17.68,2022-08-10,96.35,1.56,0.0,67.42
40.0,-123.125,18.6,2022-08-10,89.91,1.33,0.0,53.67
40.0,-122.5,25.37,2022-08-10,96.72,2.91,0.0,29.48
40.0,-121.875,25.41,2022-08-10,96.15,5.69,0.0,27.16
40.0,-121.25,19.54,2022-08-10,86.8,2.7,0.0,32.5
40.0,-120.625,19.48,2022-08-10,84.09,2.87,0.01,33.74
40.0,-120.0,22.24,2022-08-10,84.68,2.93,0.29,36.49
40.5,-124.375,17.03,2022-08-10,100.17,1.64,0.0,79.69
40.5,-123.75,17.63,2022-08-10,94.07,1.67,0.0,64.13
40.5,-123.125,19.64,2022-08-10,90.11,1.38,0.0,46.85
40.5,-122.5,25.56,2022-08-10,96.1,2.34,0.0,27.97
40.5,-121.875,23.54,2022-08-10,91.97,4.2,0.0,26.14
40.5,-121.25,18.46,2022-08-10,83.25,2.95,0.0,32.44
40.5,-120.625,20.46,2022-08-10,84.08,3.11,0.11,32.62
40.5,-120.0,23.48,2022-08-10,85.71,2.97,0.48,35.52
41.0,-124.375,16.13,2022-08-10,100.97,1.72,0.0,86.23
41.0,-123.75,17.1,2022-08-10,94.4,1.85,0.0,68.73
41.0,-123.125,18.96,2022-08-10,88.0,1.66,0.0,45.17
41.0,-122.5,21.43,2022-08-10,89.73,2.29,0.0,31.57
41.0,-121.875,22.05,2022-08-10,89.83,2.78,0.0,28.1
41.0,-121.25,21.56,2022-08-10,86.21,3.98,0.04,28.92
41.0,-120.625,20.18,2022-08-10,83.22,3.83,0.56,37.49
41.0,-120.0,21.06,2022-08-10,82.91,3.79,2.13,44.59
41.5,-124.375,15.2,2022-08-10,100.84,1.46,0.0,90.46
41.5,-123.75,16.69,2022-08-10,93.75,1.58,0.0,69.69
41.5,-123.125,19.68,2022-08-10,88.14,1.84,0.01,43.43
41.5,-122.5,20.36,2022-08-10,86.88,3.1,0.01,31.21
41.5,-121.875,19.08,2022-08-10,85.25,3.22,0.01,32.08
41.5,-121.25,20.61,2022-08-10,85.74,3.8,0.15,32.22
41.5,-120.625,21.19,2022-08-10,84.46,3.83,1.39,39.56
41.5,-120.0,21.1,2022-08-10,82.95,3.95,3.89,51.13
42.0,-124.375,14.95,2022-08-10,99.93,1.35,0.02,85.49
42.0,-123.75,17.16,2022-08-10,93.39,1.64,0.01,67.07
42.0,-123.125,19.53,2022-08-10,89.19,1.61,0.02,52.85
42.0,-122.5,21.79,2022-08-10,88.01,1.85,0.02,30.88
42.0,-121.875,20.05,2022-08-10,86.11,3.74,0.01,33.95
42.0,-121.25,20.62,2022-08-10,85.93,3.86,0.31,35.48
42.0,-120.625,20.34,2022-08-10,84.05,3.49,2.38,43.99
42.0,-120.0,21.44,2022-08-10,83.35,3.87,5.58,53.83
32.5,-119.375,18.36,2022-08-11,101.58,7.29,0.0,92.0
32.5,-118.75,19.61,2022-08-11,101.52,6.27,0.0,91.99
32.5,-118.125,21.47,2022-08-11,101.46,4.77,0.13,87.67
32.5,-117.5,23.19,2022-08-11,101.23,3.04,0.27,78.37
32.5,-116.875,27.17,2022-08-11,97.02,1.95,0.08,45.61
32.5,-116.25,28.91,2022-08-11,92.2,2.28,0.16,32.61
32.5,-115.625,35.21,2022-08-11,99.41,2.06,0.99,31.4
32.5,-115.0,34.73,2022-08-11,100.7,2.71,0.81,45.05
32.5,-114.375,33.65,2022-08-11,99.61,2.33,1.14,49.84
33.0,-119.375,18.49,2022-08-11,101.51,7.31,0.0,91.8
33.0,-118.75,20.1,2022-08-11,101.47,5.85,0.0,92.14
33.0,-118.125,22.01,2022-08-11,101.29,4.0,0.06,84.17
33.0,-117.5,25.3,2022-08-11,100.54,2.88,0.04,63.15
33.0,-116.875,28.49,2022-08-11,94.93,2.38,0.01,36.84
33.0,-116.25,32.08,2022-08-11,95.93,3.33,0.05,27.95
33.0,-115.625,36.01,2022-08-11,100.63,2.8,0.54,28.5
33.0,-115.0,34.67,2022-08-11,99.3,2.93,0.67,38.55
33.0,-114.375,34.85,2022-08-11,98.82,2.04,0.94,42.52
33.5,-119.375,19.03,2022-08-11,101.53,6.43,0.0,90.64
33.5,-118.75,20.35,2022-08-11,101.47,4.3,0.0,90.93
33.5,-118.125,23.46,2022-08-11,100.91,2.7,0.0,68.12
33.5,-117.5,26.76,2022-08-11,98.65,2.34,0.0,49.58
33.5,-116.875,28.14,2022-08-11,92.08,1.86,0.0,34.48
33.5,-116.25,32.76,2022-08-11,95.33,2.87,0.01,29.68
33.5,-115.625,34.05,2022-08-11,96.97,2.54,0.14,31.47
33.5,-115.0,34.65,2022-08-11,97.85,3.17,0.44,36.95
33.5,-114.375,34.75,2022-08-11,97.72,1.92,0.62,39.8
34.0,-119.375,21.91,2022-08-11,101.29,3.37,0.0,68.41
34.0,-118.75,26.05,2022-08-11,99.34,2.53,0.0,44.74
34.0,-118.125,27.29,2022-08-11,97.03,2.3,0.0,35.86
34.0,-117.5,29.64,2022-08-11,94.46,2.34,0.0,29.11
34.0,-116.875,28.49,2022-08-11,90.68,2.35,0.0,32.58
34.0,-116.25,30.02,2022-08-11,91.24,2.51,0.0,33.14
34.0,-115.625,33.43,2022-08-11,95.21,2.12,0.02,33.57
34.0,-115.0,35.28,2022-08-11,97.25,2.74,0.19,35.55
34.0,-114.375,35.15,2022-08-11,97.74,1.94,0.87,37.89
34.5,-119.375,27.03,2022-08-11,93.29,2.25,0.0,29.64
34.5,-118.75,29.07,2022-08-11,92.89,2.66,0.0,26.16
34.5,-118.125,29.07,2022-08-11,92.72,2.87,0.0,24.86
34.5,-117.5,28.78,2022-08-11,90.27,2.81,0.0,25.65
34.5,-116.875,28.51,2022-08-11,89.28,2.71,0.0,30.92
34.5,-116.25,31.44,2022-08-11,92.39,2.22,0.0,31.52
34.5,-115.625,33.81,2022-08-11,95.44,1.91,0.03,36.34
34.5,-115.0,33.42,2022-08-11,94.94,2.5,0.16,39.6
34.5,-114.375,33.97,2022-08-11,95.94,2.54,1.7,39.4
35.0,-119.375,27.95,2022-08-11,92.8,1.94,0.0,25.56
