-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
42.0,-118.75,2021,168,2.56
42.0,-118.125,2021,168,2.46
42.0,-117.5,2021,168,2.57
42.0,-116.875,2021,168,2.68
42.0,-116.25,2021,168,2.64
42.0,-115.625,2021,168,2.58
42.0,-115.0,2021,168,3.18
42.0,-114.375,2021,168,3.62
32.5,-119.375,2021,169,1.3
32.5,-118.75,2021,169,1.27
32.5,-118.125,2021,169,1.77
32.5,-117.5,2021,169,2.71
32.5,-116.875,2021,169,2.83
32.5,-116.25,2021,169,5.02
32.5,-115.625,2021,169,3.88
32.5,-115.0,2021,169,1.88
32.5,-114.375,2021,169,3.26
33.0,-119.375,2021,169,1.26
33.0,-118.75,2021,169,1.15
33.0,-118.125,2021,169,1.46
33.0,-117.5,2021,169,1.32
33.0,-116.875,2021,169,3.2
33.0,-116.25,2021,169,6.05
33.0,-115.625,2021,169,4.36
33.0,-115.0,2021,169,2.38
33.0,-114.375,2021,169,2.95
33.5,-119.375,2021,169,1.39
33.5,-118.75,2021,169,1.47
33.5,-118.125,2021,169,1.73
33.5,-117.5,2021,169,2.53
33.5,-116.875,2021,169,2.18
33.5,-116.25,2021,169,3.65
33.5,-115.625,2021,169,3.49
33.5,-115.0,2021,169,3.03
33.5,-114.375,2021,169,3.26
34.0,-119.375,2021,169,1.28
34.0,-118.75,2021,169,1.77
34.0,-118.125,2021,169,1.95
34.0,-117.5,2021,169,1.96
34.0,-116.875,2021,169,2.46
34.0,-116.25,2021,169,4.04
34.0,-115.625,2021,169,3.61
34.0,-115.0,2021,169,3.22
34.0,-114.375,2021,169,3.01
34.5,-119.375,2021,169,1.77
34.5,-118.75,2021,169,2.83
34.5,-118.125,2021,169,1.88
34.5,-117.5,2021,169,2.08
34.5,-116.875,2021,169,3.32
34.5,-116.25,2021,169,5.07
34.5,-115.625,2021,169,4.28
34.5,-115.0,2021,169,3.66
34.5,-114.375,2021,169,3.54
35.0,-119.375,2021,169,1.88
35.0,-118.75,2021,169,2.39
35.0,-118.125,2021,169,2.45
35.0,-117.5,2021,169,3.6
35.0,-116.875,2021,169,4.96
35.0,-116.25,2021,169,5.04
35.0,-115.625,2021,169,3.94
35.0,-115.0,2021,169,3.69
35.0,-114.375,2021,169,3.61
35.5,-119.375,2021,169,3.66
35.5,-118.75,2021,169,2.57
35.5,-118.125,2021,169,2.76
35.5,-117.5,2021,169,4.03
35.5,-116.875,2021,169,4.94
35.5,-116.25,2021,169,4.33
35.5,-115.625,2021,169,3.47
35.5,-115.0,2021,169,2.56
35.5,-114.375,2021,169,2.93
36.0,-119.375,2021,169,2.8
36.0,-118.75,2021,169,2.88
36.0,-118.125,2021,169,3.14
36.0,-117.5,2021,169,4.36
36.0,-116.875,2021,169,4.71
36.0,-116.25,2021,169,4.19
36.0,-115.625,2021,169,3.58
36.0,-115.0,2021,169,2.65
36.0,-114.375,2021,169,2.96
36.5,-119.375,2021,169,3.33
36.5,-118.75,2021,169,2.21
36.5,-118.125,2021,169,3.04
36.5,-117.5,2021,169,4.52
36.5,-116.875,2021,169,4.79
36.5,-116.25,2021,169,4.61
36.5,-115.625,2021,169,3.36
36.5,-115.0,2021,169,2.94
36.5,-114.375,2021,169,2.87
37.0,-119.375,2021,169,2.96
37.0,-118.75,2021,169,2.55
37.0,-118.125,2021,169,2.85
37.0,-117.5,2021,169,4.45
37.0,-116.875,2021,169,4.77
37.0,-116.25,2021,169,4.61
37.0,-115.625,2021,169,3.46
37.0,-115.0,2021,169,3.08
37.0,-114.375,2021,169,3.76
37.5,-119.375,2021,169,2.57
37.5,-118.75,2021,169,3.02
37.5,-118.125,2021,169,2.95
37.5,-117.5,2021,169,3.79
37.5,-116.875,2021,169,4.35
37.5,-116.25,2021,169,4.5
37.5,-115.625,2021,169,3.98
37.5,-115.0,2021,169,3.61
37.5,-114.375,2021,169,4.38
38.0,-119.375,2021,169,3.17
38.0,-118.75,2021,169,3.02
38.0,-118.125,2021,169,2.94
38.0,-117.5,2021,169,3.97
38.0,-116.875,2021,169,4.22
38.0,-116.25,2021,169,3.96
38.0,-115.625,2021,169,3.91
38.0,-115.0,2021,169,4.53
38.0,-114.375,2021,169,3.99
38.5,-119.375,2021,169,3.0
38.5,-118.75,2021,169,2.36
38.5,-118.125,2021,169,3.36
38.5,-117.5,2021,169,4.1
38.5,-116.875,2021,169,3.88
38.5,-116.25,2021,169,3.73
38.5,-115.625,2021,169,3.44
38.5,-115.0,2021,169,3.88
38.5,-114.375,2021,169,3.01
39.0,-119.375,2021,169,2.53
39.0,-118.75,2021,169,2.33
39.0,-118.125,2021,169,2.74
39.0,-117.5,2021,169,3.61
39.0,-116.875,2021,169,3.47
39.0,-116.25,2021,169,3.01
39.0,-115.625,2021,169,3.42
39.0,-115.0,2021,169,2.55
39.0,-114.375,2021,169,2.02
39.5,-119.375,2021,169,2.64
39.5,-118.75,2021,169,2.22
39.5,-118.125,2021,169,1.9
39.5,-117.5,2021,169,2.95
39.5,-116.875,2021,169,3.51
39.5,-116.25,2021,169,3.88
39.5,-115.625,2021,169,3.89
39.5,-115.0,2021,169,2.72
39.5,-114.375,2021,169,3.05
40.0,-119.375,2021,169,2.56
40.0,-118.75,2021,169,2.17
40.0,-118.125,2021,169,1.84
40.0,-117.5,2021,169,3.04
40.0,-116.875,2021,169,3.43
40.0,-116.25,2021,169,3.66
40.0,-115.625,2021,169,3.65
40.0,-115.0,2021,169,2.59
40.0,-114.375,2021,169,3.16
40.5,-119.375,2021,169,2.0
40.5,-118.75,2021,169,2.36
40.5,-118.125,2021,169,2.52
40.5,-117.5,2021,169,2.65
40.5,-116.875,2021,169,2.95
40.5,-116.25,2021,169,3.03
40.5,-115.625,2021,169,2.94
40.5,-115.0,2021,169,2.38
40.5,-114.375,2021,169,2.26
41.0,-119.375,2021,169,2.2
41.0,-118.75,2021,169,2.65
41.0,-118.125,2021,169,3.13
41.0,-117.5,2021,169,3.28
41.0,-116.875,2021,169,3.67
41.0,-116.25,2021,169,3.68
41.0,-115.625,2021,169,3.24
41.0,-115.0,2021,169,2.93
41.0,-114.375,2021,169,2.43
41.5,-119.375,2021,169,2.46
41.5,-118.75,2021,169,2.39
41.5,-118.125,2021,169,3.11
41.5,-117.5,2021,169,3.83
41.5,-116.875,2021,169,4.05
41.5,-116.25,2021,169,3.92
41.5,-115.625,2021,169,3.66
41.5,-115.0,2021,169,3.3
41.5,-114.375,2021,169,3.22
42.0,-119.375,2021,169,2.74
42.0,-118.75,2021,169,2.48
42.0,-118.125,2021,169,2.8
42.0,-117.5,2021,169,3.42
42.0,-116.875,2021,169,3.62
42.0,-116.25,2021,169,3.47
42.0,-115.625,2021,169,2.86
42.0,-115.0,2021,169,2.76
42.0,-114.375,2021,169,2.93
32.5,-119.375,2021,170,1.65
32.5,-118.75,2021,170,2.01
32.5,-118.125,2021,170,1.26
32.5,-117.5,2021,170,1.71
32.5,-116.875,2021,170,2.0
32.5,-116.25,2021,170,5.68
32.5,-115.625,2021,170,3.19
32.5,-115.0,2021,170,3.37
32.5,-114.375,2021,170,4.48
33.0,-119.375,2021,170,1.47
33.0,-118.75,2021,170,1.85
33.0,-118.125,2021,170,1.18
33.0,-117.5,2021,170,1.49
33.0,-116.875,2021,170,4.05
33.0,-116.25,2021,170,7.08
33.0,-115.625,2021,170,5.28
33.0,-115.0,2021,170,3.66
33.0,-114.375,2021,170,4.3
33.5,-119.375,2021,170,1.65
33.5,-118.75,2021,170,1.87
33.5,-118.125,2021,170,1.89
33.5,-117.5,2021,170,2.51
33.5,-116.875,2021,170,2.51
33.5,-116.25,2021,170,3.46
33.5,-115.625,2021,170,3.28
33.5,-115.0,2021,170,4.07
33.5,-114.375,2021,170,5.1
34.0,-119.375,2021,170,1.82
34.0,-118.75,2021,170,2.13
34.0,-118.125,2021,170,1.87
34.0,-117.5,2021,170,2.22
34.0,-116.875,2021,170,2.53
34.0,-116.25,2021,170,3.14
34.0,-115.625,2021,170,3.22
34.0,-115.0,2021,170,2.32
34.0,-114.375,2021,170,4.12
34.5,-119.375,2021,170,1.63
34.5,-118.75,2021,170,2.66
34.5,-118.125,2021,170,3.03
34.5,-117.5,2021,170,2.97
34.5,-116.875,2021,170,2.74
34.5,-116.25,2021,170,4.17
34.5,-115.625,2021,170,4.35
34.5,-115.0,2021,170,3.35
34.5,-114.375,2021,170,3.03
35.0,-119.375,2021,170,2.15
35.0,-118.75,2021,170,3.21
35.0,-118.125,2021,170,3.74
35.0,-117.5,2021,170,3.32
35.0,-116.875,2021,170,3.09
35.0,-116.25,2021,170,3.55
35.0,-115.625,2021,170,4.35
35.0,-115.0,2021,170,4.19
35.0,-114.375,2021,170,3.05
35.5,-119.375,2021,170,3.29
35.5,-118.75,2021,170,3.43
35.5,-118.125,2021,170,3.92
35.5,-117.5,2021,170,2.82
35.5,-116.875,2021,170,2.72
35.5,-116.25,2021,170,2.56
35.5,-115.625,2021,170,3.81
35.5,-115.0,2021,170,4.26
35.5,-114.375,2021,170,3.51
36.0,-119.375,2021,170,2.91
36.0,-118.75,2021,170,2.72
36.0,-118.125,2021,170,3.15
36.0,-117.5,2021,170,2.52
36.0,-116.875,2021,170,2.21
36.0,-116.25,2021,170,2.83
36.0,-115.625,2021,170,3.83
36.0,-115.0,2021,170,4.27
36.0,-114.375,2021,170,3.8
36.5,-119.375,2021,170,2.57
36.5,-118.75,2021,170,2.17
36.5,-118.125,2021,170,3.11
36.5,-117.5,2021,170,2.24
36.5,-116.875,2021,170,2.31
36.5,-116.25,2021,170,3.17
36.5,-115.625,2021,170,3.47
36.5,-115.0,2021,170,3.68
36.5,-114.375,2021,170,3.83
37.0,-119.375,2021,170,2.25
37.0,-118.75,2021,170,2.65
37.0,-118.125,2021,170,2.74
37.0,-117.5,2021,170,2.47
37.0,-116.875,2021,170,2.5
37.0,-116.25,2021,170,3.14
37.0,-115.625,2021,170,3.11
37.0,-115.0,2021,170,3.31
37.0,-114.375,2021,170,4.08
37.5,-119.375,2021,170,2.38
37.5,-118.75,2021,170,3.36
37.5,-118.125,2021,170,2.49
37.5,-117.5,2021,170,2.42
37.5,-116.875,2021,170,2.52
37.5,-116.25,2021,170,3.06
37.5,-115.625,2021,170,3.33
37.5,-115.0,2021,170,3.85
37.5,-114.375,2021,170,4.61
38.0,-119.375,2021,170,2.9
38.0,-118.75,2021,170,3.09
38.0,-118.125,2021,170,2.0
38.0,-117.5,2021,170,2.41
38.0,-116.875,2021,170,2.8
38.0,-116.25,2021,170,3.0
38.0,-115.625,2021,170,3.34
38.0,-115.0,2021,170,3.95
38.0,-114.375,2021,170,4.32
38.5,-119.375,2021,170,2.43
38.5,-118.75,2021,170,2.24
38.5,-118.125,2021,170,2.47
38.5,-117.5,2021,170,2.43
38.5,-116.875,2021,170,2.86
38.5,-116.25,2021,170,3.44
38.5,-115.625,2021,170,3.6
38.5,-115.0,2021,170,3.76
38.5,-114.375,2021,170,3.5
39.0,-119.375,2021,170,1.27
39.0,-118.75,2021,170,3.04
39.0,-118.125,2021,170,2.68
39.0,-117.5,2021,170,2.64
39.0,-116.875,2021,170,2.82
39.0,-116.25,2021,170,2.94
39.0,-115.625,2021,170,3.31
39.0,-115.0,2021,170,3.38
39.0,-114.375,2021,170,3.0
39.5,-119.375,2021,170,1.69
39.5,-118.75,2021,170,3.08
39.5,-118.125,2021,170,3.29
39.5,-117.5,2021,170,3.4
39.5,-116.875,2021,170,3.22
39.5,-116.25,2021,170,3.32
39.5,-115.625,2021,170,3.06
39.5,-115.0,2021,170,3.01
39.5,-114.375,2021,170,2.76
40.0,-119.375,2021,170,1.89
40.0,-118.75,2021,170,2.99
40.0,-118.125,2021,170,2.98
40.0,-117.5,2021,170,3.15
40.0,-116.875,2021,170,3.21
40.0,-116.25,2021,170,3.33
40.0,-115.625,2021,170,3.1
40.0,-115.0,2021,170,3.19
40.0,-114.375,2021,170,3.14
40.5,-119.375,2021,170,2.09
40.5,-118.75,2021,170,2.91
40.5,-118.125,2021,170,2.93
40.5,-117.5,2021,170,2.88
40.5,-116.875,2021,170,3.11
40.5,-116.25,2021,170,3.37
40.5,-115.625,2021,170,3.34
40.5,-115.0,2021,170,3.67
40.5,-114.375,2021,170,3.66
41.0,-119.375,2021,170,3.12
41.0,-118.75,2021,170,2.49
41.0,-118.125,2021,170,2.86
41.0,-117.5,2021,170,2.98
41.0,-116.875,2021,170,3.2
41.0,-116.25,2021,170,3.64
41.0,-115.625,2021,170,3.74
41.0,-115.0,2021,170,3.77
41.0,-114.375,2021,170,3.71
41.5,-119.375,2021,170,3.81
41.5,-118.75,2021,170,3.15
41.5,-118.125,2021,170,2.61
41.5,-117.5,2021,170,2.92
41.5,-116.875,2021,170,3.17
41.5,-116.25,2021,170,3.55
41.5,-115.625,2021,170,3.66
41.5,-115.0,2021,170,3.67
41.5,-114.375,2021,170,3.89
42.0,-119.375,2021,170,3.92
42.0,-118.75,2021,170,3.29
42.0,-118.125,2021,170,2.92
42.0,-117.5,2021,170,3.32
42.0,-116.875,2021,170,3.51
42.0,-116.25,2021,170,3.48
42.0,-115.625,2021,170,3.51
42.0,-115.0,2021,170,3.9
42.0,-114.375,2021,170,4.12
32.5,-119.375,2021,171,5.08
32.5,-118.75,2021,171,4.98
32.5,-118.125,2021,171,3.72
32.5,-117.5,2021,171,2.81
32.5,-116.875,2021,171,2.51
32.5,-116.25,2021,171,5.75
32.5,-115.625,2021,171,5.17
32.5,-115.0,2021,171,2.3
32.5,-114.375,2021,171,3.99
33.0,-119.375,2021,171,4.86
33.0,-118.75,2021,171,4.33
33.0,-118.125,2021,171,2.81
33.0,-117.5,2021,171,2.57
33.0,-116.875,2021,171,3.92
33.0,-116.25,2021,171,7.55
33.0,-115.625,2021,171,6.26
33.0,-115.0,2021,171,4.36
33.0,-114.375,2021,171,5.17
33.5,-119.375,2021,171,4.07
33.5,-118.75,2021,171,3.15
33.5,-118.125,2021,171,2.23
33.5,-117.5,2021,171,2.31
33.5,-116.875,2021,171,2.38
33.5,-116.25,2021,171,5.99
33.5,-115.625,2021,171,5.09
33.5,-115.0,2021,171,5.27
33.5,-114.375,2021,171,5.79
34.0,-119.375,2021,171,2.25
34.0,-118.75,2021,171,2.34
34.0,-118.125,2021,171,1.97
34.0,-117.5,2021,171,2.59
34.0,-116.875,2021,171,3.87
34.0,-116.25,2021,171,6.0
34.0,-115.625,2021,171,4.81
34.0,-115.0,2021,171,4.9
34.0,-114.375,2021,171,5.13
34.5,-119.375,2021,171,1.94
34.5,-118.75,2021,171,3.38
34.5,-118.125,2021,171,3.8
34.5,-117.5,2021,171,4.77
34.5,-116.875,2021,171,6.35
34.5,-116.25,2021,171,6.57
34.5,-115.625,2021,171,4.38
34.5,-115.0,2021,171,4.92
34.5,-114.375,2021,171,4.39
35.0,-119.375,2021,171,2.82
35.0,-118.75,2021,171,3.81
35.0,-118.125,2021,171,5.46
35.0,-117.5,2021,171,6.75
35.0,-116.875,2021,171,7.46
35.0,-116.25,2021,171,5.63
35.0,-115.625,2021,171,4.31
35.0,-115.0,2021,171,5.62
35.0,-114.375,2021,171,4.38
35.5,-119.375,2021,171,3.0
35.5,-118.75,2021,171,3.5
35.5,-118.125,2021,171,5.97
35.5,-117.5,2021,171,6.42
35.5,-116.875,2021,171,6.66
35.5,-116.25,2021,171,5.0
35.5,-115.625,2021,171,4.74
35.5,-115.0,2021,171,5.4
35.5,-114.375,2021,171,4.48
36.0,-119.375,2021,171,2.75
36.0,-118.75,2021,171,2.97
36.0,-118.125,2021,171,3.9
36.0,-117.5,2021,171,3.55
36.0,-116.875,2021,171,4.11
36.0,-116.25,2021,171,4.21
36.0,-115.625,2021,171,4.51
36.0,-115.0,2021,171,4.9
36.0,-114.375,2021,171,4.13
36.5,-119.375,2021,171,2.51
36.5,-118.75,2021,171,2.27
36.5,-118.125,2021,171,3.04
36.5,-117.5,2021,171,2.98
36.5,-116.875,2021,171,2.7
36.5,-116.25,2021,171,3.73
36.5,-115.625,2021,171,3.79
36.5,-115.0,2021,171,3.72
36.5,-114.375,2021,171,3.06
37.0,-119.375,2021,171,2.29
37.0,-118.75,2021,171,2.6
37.0,-118.125,2021,171,2.67
37.0,-117.5,2021,171,2.51
37.0,-116.875,2021,171,2.56
37.0,-116.25,2021,171,2.76
37.0,-115.625,2021,171,2.32
37.0,-115.0,2021,171,2.77
37.0,-114.375,2021,171,3.5
37.5,-119.375,2021,171,2.17
37.5,-118.75,2021,171,2.72
37.5,-118.125,2021,171,2.78
37.5,-117.5,2021,171,3.08
37.5,-116.875,2021,171,2.73
37.5,-116.25,2021,171,3.18
37.5,-115.625,2021,171,2.75
37.5,-115.0,2021,171,2.76
37.5,-114.375,2021,171,3.45
38.0,-119.375,2021,171,2.3
38.0,-118.75,2021,171,2.34
38.0,-118.125,2021,171,2.67
38.0,-117.5,2021,171,2.96
38.0,-116.875,2021,171,2.64
38.0,-116.25,2021,171,2.69
38.0,-115.625,2021,171,2.44
38.0,-115.0,2021,171,2.76
38.0,-114.375,2021,171,3.27
38.5,-119.375,2021,171,1.72
38.5,-118.75,2021,171,2.5
38.5,-118.125,2021,171,3.05
38.5,-117.5,2021,171,3.22
38.5,-116.875,2021,171,2.94
38.5,-116.25,2021,171,2.85
38.5,-115.625,2021,171,2.87
38.5,-115.0,2021,171,3.21
38.5,-114.375,2021,171,3.23
39.0,-119.375,2021,171,2.02
39.0,-118.75,2021,171,2.63
39.0,-118.125,2021,171,2.88
39.0,-117.5,2021,171,2.76
39.0,-116.875,2021,171,2.82
39.0,-116.25,2021,171,3.15
39.0,-115.625,2021,171,3.33
39.0,-115.0,2021,171,3.38
39.0,-114.375,2021,171,3.22
39.5,-119.375,2021,171,1.84
39.5,-118.75,2021,171,2.17
39.5,-118.125,2021,171,2.05
39.5,-117.5,2021,171,2.43
39.5,-116.875,2021,171,2.85
39.5,-116.25,2021,171,3.37
39.5,-115.625,2021,171,3.56
39.5,-115.0,2021,171,3.46
39.5,-114.375,2021,171,3.48
40.0,-119.375,2021,171,1.9
40.0,-118.75,2021,171,2.18
40.0,-118.125,2021,171,2.18
40.0,-117.5,2021,171,2.32
40.0,-116.875,2021,171,2.81
40.0,-116.25,2021,171,3.33
40.0,-115.625,2021,171,3.57
40.0,-115.0,2021,171,3.91
40.0,-114.375,2021,171,4.0
40.5,-119.375,2021,171,2.23
40.5,-118.75,2021,171,2.55
40.5,-118.125,2021,171,2.69
40.5,-117.5,2021,171,2.89
40.5,-116.875,2021,171,3.18
40.5,-116.25,2021,171,3.64
40.5,-115.625,2021,171,3.89
40.5,-115.0,2021,171,4.45
40.5,-114.375,2021,171,4.65
41.0,-119.375,2021,171,2.97
41.0,-118.75,2021,171,2.64
41.0,-118.125,2021,171,2.62
41.0,-117.5,2021,171,3.08
41.0,-116.875,2021,171,3.96
41.0,-116.25,2021,171,4.5
41.0,-115.625,2021,171,4.52
41.0,-115.0,2021,171,4.84
41.0,-114.375,2021,171,5.27
41.5,-119.375,2021,171,3.63
41.5,-118.75,2021,171,3.11
41.5,-118.125,2021,171,2.91
41.5,-117.5,2021,171,3.47
41.5,-116.875,2021,171,4.22
41.5,-116.25,2021,171,4.58
41.5,-115.625,2021,171,5.17
41.5,-115.0,2021,171,5.42
41.5,-114.375,2021,171,6.12
42.0,-119.375,2021,171,3.65
42.0,-118.75,2021,171,3.35
42.0,-118.125,2021,171,3.65
42.0,-117.5,2021,171,4.1
42.0,-116.875,2021,171,4.5
42.0,-116.25,2021,171,4.43
42.0,-115.625,2021,171,5.29
42.0,-115.0,2021,171,5.96
42.0,-114.375,2021,171,6.36
32.5,-119.375,2021,172,4.12
32.5,-118.75,2021,172,4.24
32.5,-118.125,2021,172,2.98
32.5,-117.5,2021,172,1.69
32.5,-116.875,2021,172,2.17
32.5,-116.25,2021,172,4.71
32.5,-115.625,2021,172,3.92
32.5,-115.0,2021,172,3.18
32.5,-114.375,2021,172,5.42
33.0,-119.375,2021,172,3.96
33.0,-118.75,2021,172,3.57
33.0,-118.125,2021,172,2.2
33.0,-117.5,2021,172,1.83
33.0,-116.875,2021,172,3.35
33.0,-116.25,2021,172,6.15
33.0,-115.625,2021,172,3.88
33.0,-115.0,2021,172,3.94
33.0,-114.375,2021,172,5.41
33.5,-119.375,2021,172,3.16
33.5,-118.75,2021,172,2.33
33.5,-118.125,2021,172,1.65
33.5,-117.5,2021,172,2.44
33.5,-116.875,2021,172,2.43
33.5,-116.25,2021,172,4.76
33.5,-115.625,2021,172,3.92
33.5,-115.0,2021,172,5.48
33.5,-114.375,2021,172,6.18
34.0,-119.375,2021,172,1.93
34.0,-118.75,2021,172,2.31
34.0,-118.125,2021,172,2.34
34.0,-117.5,2021,172,3.11
34.0,-116.875,2021,172,4.03
34.0,-116.25,2021,172,5.7
34.0,-115.625,2021,172,4.9
34.0,-115.0,2021,172,5.29
34.0,-114.375,2021,172,5.76
34.5,-119.375,2021,172,1.96
34.5,-118.75,2021,172,3.55
34.5,-118.125,2021,172,4.21
34.5,-117.5,2021,172,5.51
34.5,-116.875,2021,172,7.2
34.5,-116.25,2021,172,7.59
34.5,-115.625,2021,172,5.16
34.5,-115.0,2021,172,5.19
34.5,-114.375,2021,172,5.04
35.0,-119.375,2021,172,3.15
35.0,-118.75,2021,172,3.53
35.0,-118.125,2021,172,5.78
35.0,-117.5,2021,172,8.12
35.0,-116.875,2021,172,9.18
35.0,-116.25,2021,172,7.4
35.0,-115.625,2021,172,5.53
35.0,-115.0,2021,172,5.99
35.0,-114.375,2021,172,5.04
35.5,-119.375,2021,172,3.0
35.5,-118.75,2021,172,3.75
35.5,-118.125,2021,172,7.09
35.5,-117.5,2021,172,9.17
35.5,-116.875,2021,172,9.72
35.5,-116.25,2021,172,7.83
35.5,-115.625,2021,172,6.86
35.5,-115.0,2021,172,7.07
35.5,-114.375,2021,172,5.55
36.0,-119.375,2021,172,2.7
36.0,-118.75,2021,172,2.78
36.0,-118.125,2021,172,6.16
36.0,-117.5,2021,172,6.77
36.0,-116.875,2021,172,6.82
36.0,-116.25,2021,172,6.8
36.0,-115.625,2021,172,6.71
36.0,-115.0,2021,172,7.04
36.0,-114.375,2021,172,5.72
36.5,-119.375,2021,172,2.96
36.5,-118.75,2021,172,2.75
36.5,-118.125,2021,172,4.94
36.5,-117.5,2021,172,3.64
36.5,-116.875,2021,172,3.75
36.5,-116.25,2021,172,5.81
36.5,-115.625,2021,172,5.78
36.5,-115.0,2021,172,5.33
36.5,-114.375,2021,172,5.37
37.0,-119.375,2021,172,2.42
37.0,-118.75,2021,172,3.58
37.0,-118.125,2021,172,3.56
37.0,-117.5,2021,172,2.93
37.0,-116.875,2021,172,3.75
37.0,-116.25,2021,172,4.91
37.0,-115.625,2021,172,4.71
37.0,-115.0,2021,172,4.61
37.0,-114.375,2021,172,4.61
37.5,-119.375,2021,172,2.37
37.5,-118.75,2021,172,3.58
37.5,-118.125,2021,172,3.1
37.5,-117.5,2021,172,4.14
37.5,-116.875,2021,172,4.29
37.5,-116.25,2021,172,4.67
37.5,-115.625,2021,172,4.16
37.5,-115.0,2021,172,4.51
37.5,-114.375,2021,172,4.69
38.0,-119.375,2021,172,2.53
38.0,-118.75,2021,172,2.79
38.0,-118.125,2021,172,2.74
38.0,-117.5,2021,172,4.52
38.0,-116.875,2021,172,5.86
38.0,-116.25,2021,172,4.58
38.0,-115.625,2021,172,4.35
38.0,-115.0,2021,172,4.35
38.0,-114.375,2021,172,4.29
38.5,-119.375,2021,172,2.06
38.5,-118.75,2021,172,2.7
38.5,-118.125,2021,172,3.29
38.5,-117.5,2021,172,4.17
38.5,-116.875,2021,172,5.54
38.5,-116.25,2021,172,5.33
38.5,-115.625,2021,172,4.78
38.5,-115.0,2021,172,4.9
38.5,-114.375,2021,172,4.43
39.0,-119.375,2021,172,2.34
39.0,-118.75,2021,172,2.66
39.0,-118.125,2021,172,3.26
39.0,-117.5,2021,172,3.28
39.0,-116.875,2021,172,4.14
39.0,-116.25,2021,172,4.86
39.0,-115.625,2021,172,4.69
39.0,-115.0,2021,172,4.26
39.0,-114.375,2021,172,3.48
39.5,-119.375,2021,172,2.41
39.5,-118.75,2021,172,2.22
39.5,-118.125,2021,172,2.51
39.5,-117.5,2021,172,2.18
39.5,-116.875,2021,172,3.0
39.5,-116.25,2021,172,3.78
39.5,-115.625,2021,172,3.88
39.5,-115.0,2021,172,3.4
39.5,-114.375,2021,172,2.73
40.0,-119.375,2021,172,2.44
40.0,-118.75,2021,172,2.38
40.0,-118.125,2021,172,1.99
40.0,-117.5,2021,172,2.08
40.0,-116.875,2021,172,2.75
40.0,-116.25,2021,172,3.04
40.0,-115.625,2021,172,2.82
40.0,-115.0,2021,172,2.54
40.0,-114.375,2021,172,2.53
40.5,-119.375,2021,172,2.71
40.5,-118.75,2021,172,2.7
40.5,-118.125,2021,172,2.32
40.5,-117.5,2021,172,2.79
40.5,-116.875,2021,172,3.02
40.5,-116.25,2021,172,3.07
40.5,-115.625,2021,172,2.6
40.5,-115.0,2021,172,2.3
40.5,-114.375,2021,172,2.78
41.0,-119.375,2021,172,3.05
41.0,-118.75,2021,172,2.41
41.0,-118.125,2021,172,2.22
41.0,-117.5,2021,172,2.57
41.0,-116.875,2021,172,2.97
41.0,-116.25,2021,172,3.16
41.0,-115.625,2021,172,2.89
41.0,-115.0,2021,172,2.6
41.0,-114.375,2021,172,2.86
41.5,-119.375,2021,172,2.87
41.5,-118.75,2021,172,2.6
41.5,-118.125,2021,172,2.59
41.5,-117.5,2021,172,2.94
41.5,-116.875,2021,172,3.43
41.5,-116.25,2021,172,3.39
41.5,-115.625,2021,172,3.19
41.5,-115.0,2021,172,3.12
41.5,-114.375,2021,172,3.25
42.0,-119.375,2021,172,2.22
42.0,-118.75,2021,172,2.64
42.0,-118.125,2021,172,2.73
42.0,-117.5,2021,172,3.23
42.0,-116.875,2021,172,3.73
42.0,-116.25,2021,172,3.92
42.0,-115.625,2021,172,3.71
42.0,-115.0,2021,172,3.43
42.0,-114.375,2021,172,3.29
32.5,-119.375,2021,173,4.87
32.5,-118.75,2021,173,5.18
32.5,-118.125,2021,173,4.1
32.5,-117.5,2021,173,2.91
32.5,-116.875,2021,173,2.39
32.5,-116.25,2021,173,4.33
32.5,-115.625,2021,173,3.32
32.5,-115.0,2021,173,4.44
32.5,-114.375,2021,173,4.82
33.0,-119.375,2021,173,5.0
33.0,-118.75,2021,173,4.97
33.0,-118.125,2021,173,3.59
33.0,-117.5,2021,173,2.75
33.0,-116.875,2021,173,3.39
33.0,-116.25,2021,173,5.41
33.0,-115.625,2021,173,4.08
33.0,-115.0,2021,173,4.28
33.0,-114.375,2021,173,4.44
33.5,-119.375,2021,173,4.68
33.5,-118.75,2021,173,4.27
33.5,-118.125,2021,173,2.96
33.5,-117.5,2021,173,2.55
33.5,-116.875,2021,173,2.24
33.5,-116.25,2021,173,3.26
33.5,-115.625,2021,173,3.52
33.5,-115.0,2021,173,4.61
33.5,-114.375,2021,173,4.8
34.0,-119.375,2021,173,3.0
34.0,-118.75,2021,173,2.92
34.0,-118.125,2021,173,2.41
34.0,-117.5,2021,173,2.81
34.0,-116.875,2021,173,3.11
34.0,-116.25,2021,173,3.52
34.0,-115.625,2021,173,3.49
34.0,-115.0,2021,173,4.26
34.0,-114.375,2021,173,4.4
34.5,-119.375,2021,173,1.99
34.5,-118.75,2021,173,3.44
