-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
42.0,-118.125,2021,198,23.39
42.0,-117.5,2021,198,24.18
42.0,-116.875,2021,198,24.83
42.0,-116.25,2021,198,24.17
42.0,-115.625,2021,198,24.56
42.0,-115.0,2021,198,25.01
42.0,-114.375,2021,198,26.39
32.5,-119.375,2021,199,16.93
32.5,-118.75,2021,199,18.07
32.5,-118.125,2021,199,19.49
32.5,-117.5,2021,199,21.09
32.5,-116.875,2021,199,26.12
32.5,-116.25,2021,199,29.85
32.5,-115.625,2021,199,35.61
32.5,-115.0,2021,199,35.71
32.5,-114.375,2021,199,34.22
33.0,-119.375,2021,199,17.36
33.0,-118.75,2021,199,18.62
33.0,-118.125,2021,199,20.21
33.0,-117.5,2021,199,23.13
33.0,-116.875,2021,199,27.9
33.0,-116.25,2021,199,33.35
33.0,-115.625,2021,199,35.51
33.0,-115.0,2021,199,34.44
33.0,-114.375,2021,199,34.8
33.5,-119.375,2021,199,18.01
33.5,-118.75,2021,199,19.22
33.5,-118.125,2021,199,21.88
33.5,-117.5,2021,199,25.14
33.5,-116.875,2021,199,28.03
33.5,-116.25,2021,199,33.88
33.5,-115.625,2021,199,33.85
33.5,-115.0,2021,199,34.56
33.5,-114.375,2021,199,34.98
34.0,-119.375,2021,199,20.48
34.0,-118.75,2021,199,22.61
34.0,-118.125,2021,199,25.82
34.0,-117.5,2021,199,27.98
34.0,-116.875,2021,199,28.36
34.0,-116.25,2021,199,31.41
34.0,-115.625,2021,199,34.04
34.0,-115.0,2021,199,35.49
34.0,-114.375,2021,199,35.97
34.5,-119.375,2021,199,25.73
34.5,-118.75,2021,199,27.13
34.5,-118.125,2021,199,28.27
34.5,-117.5,2021,199,28.7
34.5,-116.875,2021,199,28.84
34.5,-116.25,2021,199,33.06
34.5,-115.625,2021,199,35.44
34.5,-115.0,2021,199,34.73
34.5,-114.375,2021,199,35.0
35.0,-119.375,2021,199,30.17
35.0,-118.75,2021,199,29.3
35.0,-118.125,2021,199,29.27
35.0,-117.5,2021,199,31.03
35.0,-116.875,2021,199,32.36
35.0,-116.25,2021,199,35.43
35.0,-115.625,2021,199,31.67
35.0,-115.0,2021,199,32.94
35.0,-114.375,2021,199,33.33
35.5,-119.375,2021,199,32.75
35.5,-118.75,2021,199,29.28
35.5,-118.125,2021,199,27.81
35.5,-117.5,2021,199,32.03
35.5,-116.875,2021,199,33.06
35.5,-116.25,2021,199,35.35
35.5,-115.625,2021,199,31.28
35.5,-115.0,2021,199,31.84
35.5,-114.375,2021,199,32.35
36.0,-119.375,2021,199,32.1
36.0,-118.75,2021,199,27.86
36.0,-118.125,2021,199,22.76
36.0,-117.5,2021,199,29.38
36.0,-116.875,2021,199,33.21
36.0,-116.25,2021,199,34.29
36.0,-115.625,2021,199,30.29
36.0,-115.0,2021,199,35.12
36.0,-114.375,2021,199,33.4
36.5,-119.375,2021,199,32.64
36.5,-118.75,2021,199,24.05
36.5,-118.125,2021,199,20.56
36.5,-117.5,2021,199,29.68
36.5,-116.875,2021,199,32.31
36.5,-116.25,2021,199,31.36
36.5,-115.625,2021,199,27.92
36.5,-115.0,2021,199,31.58
36.5,-114.375,2021,199,33.76
37.0,-119.375,2021,199,28.38
37.0,-118.75,2021,199,18.2
37.0,-118.125,2021,199,22.09
37.0,-117.5,2021,199,28.08
37.0,-116.875,2021,199,28.18
37.0,-116.25,2021,199,27.34
37.0,-115.625,2021,199,29.01
37.0,-115.0,2021,199,30.57
37.0,-114.375,2021,199,32.11
37.5,-119.375,2021,199,21.05
37.5,-118.75,2021,199,17.91
37.5,-118.125,2021,199,23.19
37.5,-117.5,2021,199,25.66
37.5,-116.875,2021,199,25.65
37.5,-116.25,2021,199,25.05
37.5,-115.625,2021,199,27.39
37.5,-115.0,2021,199,29.4
37.5,-114.375,2021,199,27.49
38.0,-119.375,2021,199,18.39
38.0,-118.75,2021,199,21.63
38.0,-118.125,2021,199,23.96
38.0,-117.5,2021,199,25.51
38.0,-116.875,2021,199,24.7
38.0,-116.25,2021,199,26.07
38.0,-115.625,2021,199,26.63
38.0,-115.0,2021,199,28.28
38.0,-114.375,2021,199,26.26
38.5,-119.375,2021,199,21.71
38.5,-118.75,2021,199,24.65
38.5,-118.125,2021,199,25.29
38.5,-117.5,2021,199,25.05
38.5,-116.875,2021,199,23.97
38.5,-116.25,2021,199,26.45
38.5,-115.625,2021,199,27.9
38.5,-115.0,2021,199,26.88
38.5,-114.375,2021,199,25.02
39.0,-119.375,2021,199,25.08
39.0,-118.75,2021,199,26.41
39.0,-118.125,2021,199,25.99
39.0,-117.5,2021,199,25.15
39.0,-116.875,2021,199,24.56
39.0,-116.25,2021,199,25.49
39.0,-115.625,2021,199,26.18
39.0,-115.0,2021,199,25.9
39.0,-114.375,2021,199,25.15
39.5,-119.375,2021,199,26.25
39.5,-118.75,2021,199,28.54
39.5,-118.125,2021,199,27.48
39.5,-117.5,2021,199,26.22
39.5,-116.875,2021,199,26.03
39.5,-116.25,2021,199,27.07
39.5,-115.625,2021,199,27.22
39.5,-115.0,2021,199,26.53
39.5,-114.375,2021,199,26.9
40.0,-119.375,2021,199,26.3
40.0,-118.75,2021,199,28.49
40.0,-118.125,2021,199,29.16
40.0,-117.5,2021,199,29.01
40.0,-116.875,2021,199,27.17
40.0,-116.25,2021,199,27.14
40.0,-115.625,2021,199,27.94
40.0,-115.0,2021,199,27.28
40.0,-114.375,2021,199,29.13
40.5,-119.375,2021,199,26.38
40.5,-118.75,2021,199,27.16
40.5,-118.125,2021,199,28.22
40.5,-117.5,2021,199,28.24
40.5,-116.875,2021,199,28.41
40.5,-116.25,2021,199,27.67
40.5,-115.625,2021,199,28.09
40.5,-115.0,2021,199,27.76
40.5,-114.375,2021,199,29.49
41.0,-119.375,2021,199,25.16
41.0,-118.75,2021,199,27.4
41.0,-118.125,2021,199,28.55
41.0,-117.5,2021,199,28.85
41.0,-116.875,2021,199,28.21
41.0,-116.25,2021,199,26.29
41.0,-115.625,2021,199,28.11
41.0,-115.0,2021,199,27.71
41.0,-114.375,2021,199,29.42
41.5,-119.375,2021,199,23.77
41.5,-118.75,2021,199,25.57
41.5,-118.125,2021,199,27.8
41.5,-117.5,2021,199,27.99
41.5,-116.875,2021,199,27.01
41.5,-116.25,2021,199,25.52
41.5,-115.625,2021,199,25.98
41.5,-115.0,2021,199,27.5
41.5,-114.375,2021,199,28.73
42.0,-119.375,2021,199,23.58
42.0,-118.75,2021,199,25.66
42.0,-118.125,2021,199,24.67
42.0,-117.5,2021,199,26.13
42.0,-116.875,2021,199,27.0
42.0,-116.25,2021,199,26.91
42.0,-115.625,2021,199,27.13
42.0,-115.0,2021,199,27.38
42.0,-114.375,2021,199,28.47
32.5,-119.375,2021,200,17.5
32.5,-118.75,2021,200,18.61
32.5,-118.125,2021,200,19.91
32.5,-117.5,2021,200,21.47
32.5,-116.875,2021,200,25.51
32.5,-116.25,2021,200,29.72
32.5,-115.625,2021,200,36.2
32.5,-115.0,2021,200,34.93
32.5,-114.375,2021,200,33.55
33.0,-119.375,2021,200,18.07
33.0,-118.75,2021,200,19.18
33.0,-118.125,2021,200,20.64
33.0,-117.5,2021,200,23.28
33.0,-116.875,2021,200,28.19
33.0,-116.25,2021,200,33.35
33.0,-115.625,2021,200,36.15
33.0,-115.0,2021,200,34.4
33.0,-114.375,2021,200,34.26
33.5,-119.375,2021,200,18.78
33.5,-118.75,2021,200,19.8
33.5,-118.125,2021,200,22.08
33.5,-117.5,2021,200,25.07
33.5,-116.875,2021,200,27.77
33.5,-116.25,2021,200,33.95
33.5,-115.625,2021,200,33.91
33.5,-115.0,2021,200,34.31
33.5,-114.375,2021,200,34.5
34.0,-119.375,2021,200,21.11
34.0,-118.75,2021,200,23.25
34.0,-118.125,2021,200,26.18
34.0,-117.5,2021,200,28.38
34.0,-116.875,2021,200,28.69
34.0,-116.25,2021,200,31.16
34.0,-115.625,2021,200,33.61
34.0,-115.0,2021,200,34.79
34.0,-114.375,2021,200,35.3
34.5,-119.375,2021,200,27.74
34.5,-118.75,2021,200,29.4
34.5,-118.125,2021,200,29.83
34.5,-117.5,2021,200,29.63
34.5,-116.875,2021,200,28.91
34.5,-116.25,2021,200,32.29
34.5,-115.625,2021,200,34.61
34.5,-115.0,2021,200,33.59
34.5,-114.375,2021,200,34.25
35.0,-119.375,2021,200,30.19
35.0,-118.75,2021,200,29.46
35.0,-118.125,2021,200,29.96
35.0,-117.5,2021,200,31.82
35.0,-116.875,2021,200,32.27
35.0,-116.25,2021,200,34.54
35.0,-115.625,2021,200,31.19
35.0,-115.0,2021,200,31.63
35.0,-114.375,2021,200,32.42
35.5,-119.375,2021,200,33.81
35.5,-118.75,2021,200,30.08
35.5,-118.125,2021,200,28.94
35.5,-117.5,2021,200,32.95
35.5,-116.875,2021,200,33.3
35.5,-116.25,2021,200,34.57
35.5,-115.625,2021,200,30.24
35.5,-115.0,2021,200,30.12
35.5,-114.375,2021,200,31.03
36.0,-119.375,2021,200,33.82
36.0,-118.75,2021,200,27.83
36.0,-118.125,2021,200,23.87
36.0,-117.5,2021,200,30.99
36.0,-116.875,2021,200,34.16
36.0,-116.25,2021,200,34.14
36.0,-115.625,2021,200,29.1
36.0,-115.0,2021,200,33.03
36.0,-114.375,2021,200,31.55
36.5,-119.375,2021,200,32.73
36.5,-118.75,2021,200,23.14
36.5,-118.125,2021,200,20.65
36.5,-117.5,2021,200,31.1
36.5,-116.875,2021,200,33.5
36.5,-116.25,2021,200,31.93
36.5,-115.625,2021,200,26.67
36.5,-115.0,2021,200,29.28
36.5,-114.375,2021,200,30.65
37.0,-119.375,2021,200,27.09
37.0,-118.75,2021,200,17.36
37.0,-118.125,2021,200,21.7
37.0,-117.5,2021,200,28.67
37.0,-116.875,2021,200,29.1
37.0,-116.25,2021,200,27.85
37.0,-115.625,2021,200,27.83
37.0,-115.0,2021,200,28.26
37.0,-114.375,2021,200,28.75
37.5,-119.375,2021,200,18.94
37.5,-118.75,2021,200,16.9
37.5,-118.125,2021,200,22.64
37.5,-117.5,2021,200,25.62
37.5,-116.875,2021,200,26.22
37.5,-116.25,2021,200,25.01
37.5,-115.625,2021,200,25.8
37.5,-115.0,2021,200,26.68
37.5,-114.375,2021,200,24.36
38.0,-119.375,2021,200,15.63
38.0,-118.75,2021,200,19.56
38.0,-118.125,2021,200,22.63
38.0,-117.5,2021,200,24.61
38.0,-116.875,2021,200,24.18
38.0,-116.25,2021,200,24.55
38.0,-115.625,2021,200,24.16
38.0,-115.0,2021,200,25.54
38.0,-114.375,2021,200,23.22
38.5,-119.375,2021,200,19.66
38.5,-118.75,2021,200,22.78
38.5,-118.125,2021,200,23.71
38.5,-117.5,2021,200,23.3
38.5,-116.875,2021,200,21.97
38.5,-116.25,2021,200,23.34
38.5,-115.625,2021,200,25.01
38.5,-115.0,2021,200,24.38
38.5,-114.375,2021,200,22.54
39.0,-119.375,2021,200,25.14
39.0,-118.75,2021,200,25.31
39.0,-118.125,2021,200,24.75
39.0,-117.5,2021,200,22.31
39.0,-116.875,2021,200,21.1
39.0,-116.25,2021,200,21.89
39.0,-115.625,2021,200,23.11
39.0,-115.0,2021,200,23.61
39.0,-114.375,2021,200,23.08
39.5,-119.375,2021,200,26.59
39.5,-118.75,2021,200,26.53
39.5,-118.125,2021,200,25.05
39.5,-117.5,2021,200,23.05
39.5,-116.875,2021,200,22.4
39.5,-116.25,2021,200,22.66
39.5,-115.625,2021,200,23.92
39.5,-115.0,2021,200,23.97
39.5,-114.375,2021,200,24.06
40.0,-119.375,2021,200,26.27
40.0,-118.75,2021,200,25.7
40.0,-118.125,2021,200,26.05
40.0,-117.5,2021,200,25.41
40.0,-116.875,2021,200,23.4
40.0,-116.25,2021,200,22.87
40.0,-115.625,2021,200,22.92
40.0,-115.0,2021,200,23.13
40.0,-114.375,2021,200,25.04
40.5,-119.375,2021,200,26.67
40.5,-118.75,2021,200,24.35
40.5,-118.125,2021,200,25.01
40.5,-117.5,2021,200,24.41
40.5,-116.875,2021,200,24.18
40.5,-116.25,2021,200,23.04
40.5,-115.625,2021,200,22.32
40.5,-115.0,2021,200,23.18
40.5,-114.375,2021,200,26.09
41.0,-119.375,2021,200,25.96
41.0,-118.75,2021,200,25.5
41.0,-118.125,2021,200,25.79
41.0,-117.5,2021,200,25.17
41.0,-116.875,2021,200,23.9
41.0,-116.25,2021,200,22.09
41.0,-115.625,2021,200,22.56
41.0,-115.0,2021,200,23.1
41.0,-114.375,2021,200,25.93
41.5,-119.375,2021,200,24.76
41.5,-118.75,2021,200,24.82
41.5,-118.125,2021,200,25.77
41.5,-117.5,2021,200,24.86
41.5,-116.875,2021,200,23.26
41.5,-116.25,2021,200,21.4
41.5,-115.625,2021,200,21.43
41.5,-115.0,2021,200,23.34
41.5,-114.375,2021,200,25.75
42.0,-119.375,2021,200,24.98
42.0,-118.75,2021,200,26.23
42.0,-118.125,2021,200,24.29
42.0,-117.5,2021,200,24.88
42.0,-116.875,2021,200,24.51
42.0,-116.25,2021,200,23.49
42.0,-115.625,2021,200,23.63
42.0,-115.0,2021,200,24.55
42.0,-114.375,2021,200,26.56
32.5,-119.375,2021,201,17.41
32.5,-118.75,2021,201,18.55
32.5,-118.125,2021,201,20.02
32.5,-117.5,2021,201,21.64
32.5,-116.875,2021,201,25.18
32.5,-116.25,2021,201,28.76
32.5,-115.625,2021,201,37.4
32.5,-115.0,2021,201,37.61
32.5,-114.375,2021,201,35.64
33.0,-119.375,2021,201,17.96
33.0,-118.75,2021,201,19.21
33.0,-118.125,2021,201,20.7
33.0,-117.5,2021,201,23.09
33.0,-116.875,2021,201,26.84
33.0,-116.25,2021,201,32.72
33.0,-115.625,2021,201,37.77
33.0,-115.0,2021,201,37.01
33.0,-114.375,2021,201,35.54
33.5,-119.375,2021,201,19.01
33.5,-118.75,2021,201,19.82
33.5,-118.125,2021,201,22.03
33.5,-117.5,2021,201,24.51
33.5,-116.875,2021,201,27.07
33.5,-116.25,2021,201,34.17
33.5,-115.625,2021,201,36.01
33.5,-115.0,2021,201,36.69
33.5,-114.375,2021,201,34.6
34.0,-119.375,2021,201,21.15
34.0,-118.75,2021,201,22.82
34.0,-118.125,2021,201,25.68
34.0,-117.5,2021,201,28.08
34.0,-116.875,2021,201,28.61
34.0,-116.25,2021,201,31.46
34.0,-115.625,2021,201,35.73
34.0,-115.0,2021,201,36.46
34.0,-114.375,2021,201,35.01
34.5,-119.375,2021,201,27.86
34.5,-118.75,2021,201,29.51
34.5,-118.125,2021,201,29.39
34.5,-117.5,2021,201,29.33
34.5,-116.875,2021,201,29.95
34.5,-116.25,2021,201,33.28
34.5,-115.625,2021,201,36.18
34.5,-115.0,2021,201,34.88
34.5,-114.375,2021,201,34.38
35.0,-119.375,2021,201,30.68
35.0,-118.75,2021,201,30.05
35.0,-118.125,2021,201,30.14
35.0,-117.5,2021,201,31.59
35.0,-116.875,2021,201,32.48
35.0,-116.25,2021,201,34.84
35.0,-115.625,2021,201,31.61
35.0,-115.0,2021,201,32.81
35.0,-114.375,2021,201,32.66
35.5,-119.375,2021,201,33.25
35.5,-118.75,2021,201,29.91
35.5,-118.125,2021,201,28.46
35.5,-117.5,2021,201,32.58
35.5,-116.875,2021,201,33.19
35.5,-116.25,2021,201,34.3
35.5,-115.625,2021,201,30.92
35.5,-115.0,2021,201,31.86
35.5,-114.375,2021,201,31.25
36.0,-119.375,2021,201,33.25
36.0,-118.75,2021,201,28.21
36.0,-118.125,2021,201,23.74
36.0,-117.5,2021,201,30.8
36.0,-116.875,2021,201,34.13
36.0,-116.25,2021,201,33.92
36.0,-115.625,2021,201,30.42
36.0,-115.0,2021,201,34.26
36.0,-114.375,2021,201,31.52
36.5,-119.375,2021,201,33.6
36.5,-118.75,2021,201,23.8
36.5,-118.125,2021,201,21.68
36.5,-117.5,2021,201,31.57
36.5,-116.875,2021,201,33.72
36.5,-116.25,2021,201,32.17
36.5,-115.625,2021,201,27.97
36.5,-115.0,2021,201,30.09
36.5,-114.375,2021,201,30.78
37.0,-119.375,2021,201,28.09
37.0,-118.75,2021,201,18.12
37.0,-118.125,2021,201,23.22
37.0,-117.5,2021,201,29.11
37.0,-116.875,2021,201,29.6
37.0,-116.25,2021,201,28.87
37.0,-115.625,2021,201,28.91
37.0,-115.0,2021,201,29.19
37.0,-114.375,2021,201,29.55
37.5,-119.375,2021,201,20.47
37.5,-118.75,2021,201,17.81
37.5,-118.125,2021,201,23.17
37.5,-117.5,2021,201,25.04
37.5,-116.875,2021,201,26.21
37.5,-116.25,2021,201,25.88
37.5,-115.625,2021,201,27.05
37.5,-115.0,2021,201,27.8
37.5,-114.375,2021,201,25.55
38.0,-119.375,2021,201,16.14
38.0,-118.75,2021,201,19.62
38.0,-118.125,2021,201,21.99
38.0,-117.5,2021,201,23.78
38.0,-116.875,2021,201,24.34
38.0,-116.25,2021,201,25.54
38.0,-115.625,2021,201,25.69
38.0,-115.0,2021,201,26.9
38.0,-114.375,2021,201,24.6
38.5,-119.375,2021,201,19.0
38.5,-118.75,2021,201,21.72
38.5,-118.125,2021,201,21.91
38.5,-117.5,2021,201,22.05
38.5,-116.875,2021,201,21.8
38.5,-116.25,2021,201,24.1
38.5,-115.625,2021,201,26.54
38.5,-115.0,2021,201,25.63
38.5,-114.375,2021,201,23.58
39.0,-119.375,2021,201,23.25
39.0,-118.75,2021,201,23.4
39.0,-118.125,2021,201,22.3
39.0,-117.5,2021,201,20.9
39.0,-116.875,2021,201,20.77
39.0,-116.25,2021,201,22.38
39.0,-115.625,2021,201,23.48
39.0,-115.0,2021,201,24.2
39.0,-114.375,2021,201,23.48
39.5,-119.375,2021,201,24.8
39.5,-118.75,2021,201,25.59
39.5,-118.125,2021,201,23.66
39.5,-117.5,2021,201,21.92
39.5,-116.875,2021,201,21.99
39.5,-116.25,2021,201,23.08
39.5,-115.625,2021,201,23.75
39.5,-115.0,2021,201,23.27
39.5,-114.375,2021,201,23.22
40.0,-119.375,2021,201,25.25
40.0,-118.75,2021,201,25.74
40.0,-118.125,2021,201,25.32
40.0,-117.5,2021,201,24.64
40.0,-116.875,2021,201,23.38
40.0,-116.25,2021,201,23.53
40.0,-115.625,2021,201,23.32
40.0,-115.0,2021,201,23.24
40.0,-114.375,2021,201,23.62
40.5,-119.375,2021,201,26.56
40.5,-118.75,2021,201,25.35
40.5,-118.125,2021,201,24.56
40.5,-117.5,2021,201,24.12
40.5,-116.875,2021,201,24.75
40.5,-116.25,2021,201,24.12
40.5,-115.625,2021,201,22.85
40.5,-115.0,2021,201,22.93
40.5,-114.375,2021,201,24.48
41.0,-119.375,2021,201,25.84
41.0,-118.75,2021,201,26.22
41.0,-118.125,2021,201,25.4
41.0,-117.5,2021,201,24.84
41.0,-116.875,2021,201,24.49
41.0,-116.25,2021,201,22.72
41.0,-115.625,2021,201,23.05
41.0,-115.0,2021,201,22.87
41.0,-114.375,2021,201,24.67
41.5,-119.375,2021,201,24.44
41.5,-118.75,2021,201,24.99
41.5,-118.125,2021,201,25.15
41.5,-117.5,2021,201,24.02
41.5,-116.875,2021,201,23.1
41.5,-116.25,2021,201,21.47
41.5,-115.625,2021,201,21.29
41.5,-115.0,2021,201,22.58
41.5,-114.375,2021,201,24.27
42.0,-119.375,2021,201,23.77
42.0,-118.75,2021,201,25.61
42.0,-118.125,2021,201,23.45
42.0,-117.5,2021,201,23.63
42.0,-116.875,2021,201,23.58
42.0,-116.25,2021,201,22.73
42.0,-115.625,2021,201,22.35
42.0,-115.0,2021,201,22.43
42.0,-114.375,2021,201,23.88
32.5,-119.375,2021,202,17.44
32.5,-118.75,2021,202,18.47
32.5,-118.125,2021,202,19.71
32.5,-117.5,2021,202,21.17
32.5,-116.875,2021,202,25.92
32.5,-116.25,2021,202,29.79
32.5,-115.625,2021,202,37.82
32.5,-115.0,2021,202,37.46
32.5,-114.375,2021,202,35.72
33.0,-119.375,2021,202,17.91
33.0,-118.75,2021,202,19.1
33.0,-118.125,2021,202,20.41
33.0,-117.5,2021,202,23.01
33.0,-116.875,2021,202,28.07
33.0,-116.25,2021,202,34.1
33.0,-115.625,2021,202,38.68
33.0,-115.0,2021,202,36.7
33.0,-114.375,2021,202,36.26
33.5,-119.375,2021,202,18.64
33.5,-118.75,2021,202,19.44
33.5,-118.125,2021,202,21.85
33.5,-117.5,2021,202,25.27
33.5,-116.875,2021,202,28.31
33.5,-116.25,2021,202,35.06
33.5,-115.625,2021,202,36.6
33.5,-115.0,2021,202,36.11
33.5,-114.375,2021,202,35.72
34.0,-119.375,2021,202,21.83
34.0,-118.75,2021,202,23.03
34.0,-118.125,2021,202,25.91
34.0,-117.5,2021,202,28.5
34.0,-116.875,2021,202,29.24
34.0,-116.25,2021,202,31.93
34.0,-115.625,2021,202,35.7
34.0,-115.0,2021,202,35.6
34.0,-114.375,2021,202,35.39
34.5,-119.375,2021,202,28.54
34.5,-118.75,2021,202,29.48
34.5,-118.125,2021,202,29.55
34.5,-117.5,2021,202,29.2
34.5,-116.875,2021,202,29.34
34.5,-116.25,2021,202,33.17
34.5,-115.625,2021,202,35.75
34.5,-115.0,2021,202,33.32
34.5,-114.375,2021,202,34.11
35.0,-119.375,2021,202,29.1
35.0,-118.75,2021,202,28.5
35.0,-118.125,2021,202,29.64
35.0,-117.5,2021,202,31.24
35.0,-116.875,2021,202,31.3
35.0,-116.25,2021,202,34.31
35.0,-115.625,2021,202,31.33
35.0,-115.0,2021,202,30.88
35.0,-114.375,2021,202,32.2
35.5,-119.375,2021,202,32.46
35.5,-118.75,2021,202,28.66
35.5,-118.125,2021,202,28.04
35.5,-117.5,2021,202,32.03
35.5,-116.875,2021,202,31.3
35.5,-116.25,2021,202,33.06
35.5,-115.625,2021,202,30.72
35.5,-115.0,2021,202,30.3
35.5,-114.375,2021,202,30.88
36.0,-119.375,2021,202,33.08
36.0,-118.75,2021,202,27.67
36.0,-118.125,2021,202,24.07
36.0,-117.5,2021,202,30.36
36.0,-116.875,2021,202,32.34
36.0,-116.25,2021,202,32.22
36.0,-115.625,2021,202,30.52
36.0,-115.0,2021,202,33.23
36.0,-114.375,2021,202,31.32
36.5,-119.375,2021,202,32.67
36.5,-118.75,2021,202,23.84
36.5,-118.125,2021,202,22.47
36.5,-117.5,2021,202,31.59
36.5,-116.875,2021,202,32.44
36.5,-116.25,2021,202,30.25
36.5,-115.625,2021,202,27.87
36.5,-115.0,2021,202,28.72
36.5,-114.375,2021,202,31.02
37.0,-119.375,2021,202,28.07
37.0,-118.75,2021,202,19.19
37.0,-118.125,2021,202,25.43
37.0,-117.5,2021,202,30.62
37.0,-116.875,2021,202,29.3
37.0,-116.25,2021,202,27.48
37.0,-115.625,2021,202,28.32
37.0,-115.0,2021,202,28.72
37.0,-114.375,2021,202,29.93
37.5,-119.375,2021,202,20.86
37.5,-118.75,2021,202,20.22
37.5,-118.125,2021,202,27.07
37.5,-117.5,2021,202,27.81
37.5,-116.875,2021,202,27.72
37.5,-116.25,2021,202,26.31
37.5,-115.625,2021,202,26.99
37.5,-115.0,2021,202,27.95
37.5,-114.375,2021,202,26.05
38.0,-119.375,2021,202,17.83
38.0,-118.75,2021,202,23.42
38.0,-118.125,2021,202,27.21
38.0,-117.5,2021,202,27.61
38.0,-116.875,2021,202,26.84
38.0,-116.25,2021,202,26.95
38.0,-115.625,2021,202,26.18
38.0,-115.0,2021,202,27.39
38.0,-114.375,2021,202,25.62
38.5,-119.375,2021,202,21.33
38.5,-118.75,2021,202,26.22
38.5,-118.125,2021,202,27.21
38.5,-117.5,2021,202,26.2
38.5,-116.875,2021,202,24.74
38.5,-116.25,2021,202,25.99
38.5,-115.625,2021,202,27.11
38.5,-115.0,2021,202,26.22
38.5,-114.375,2021,202,25.03
39.0,-119.375,2021,202,24.84
39.0,-118.75,2021,202,27.45
39.0,-118.125,2021,202,27.13
39.0,-117.5,2021,202,25.04
39.0,-116.875,2021,202,23.63
39.0,-116.25,2021,202,24.38
39.0,-115.625,2021,202,25.67
39.0,-115.0,2021,202,25.63
39.0,-114.375,2021,202,25.34
39.5,-119.375,2021,202,26.11
39.5,-118.75,2021,202,28.73
39.5,-118.125,2021,202,27.53
39.5,-117.5,2021,202,25.55
39.5,-116.875,2021,202,24.89
39.5,-116.25,2021,202,25.36
39.5,-115.625,2021,202,25.65
39.5,-115.0,2021,202,25.44
39.5,-114.375,2021,202,26.0
40.0,-119.375,2021,202,26.38
40.0,-118.75,2021,202,28.29
40.0,-118.125,2021,202,28.73
40.0,-117.5,2021,202,27.83
40.0,-116.875,2021,202,26.24
40.0,-116.25,2021,202,25.89
40.0,-115.625,2021,202,25.05
40.0,-115.0,2021,202,24.86
40.0,-114.375,2021,202,26.72
40.5,-119.375,2021,202,26.33
40.5,-118.75,2021,202,26.88
40.5,-118.125,2021,202,27.4
40.5,-117.5,2021,202,27.26
40.5,-116.875,2021,202,27.7
40.5,-116.25,2021,202,26.6
40.5,-115.625,2021,202,25.0
40.5,-115.0,2021,202,24.88
40.5,-114.375,2021,202,26.84
41.0,-119.375,2021,202,24.46
41.0,-118.75,2021,202,26.51
41.0,-118.125,2021,202,27.06
41.0,-117.5,2021,202,27.4
41.0,-116.875,2021,202,27.25
41.0,-116.25,2021,202,25.01
41.0,-115.625,2021,202,25.06
41.0,-115.0,2021,202,24.89
41.0,-114.375,2021,202,26.53
41.5,-119.375,2021,202,22.52
41.5,-118.75,2021,202,24.5
41.5,-118.125,2021,202,26.32
41.5,-117.5,2021,202,25.82
41.5,-116.875,2021,202,25.11
41.5,-116.25,2021,202,23.54
41.5,-115.625,2021,202,23.25
41.5,-115.0,2021,202,24.52
41.5,-114.375,2021,202,25.92
42.0,-119.375,2021,202,22.0
42.0,-118.75,2021,202,24.5
42.0,-118.125,2021,202,23.77
42.0,-117.5,2021,202,24.7
42.0,-116.875,2021,202,24.75
42.0,-116.25,2021,202,24.46
42.0,-115.625,2021,202,24.3
42.0,-115.0,2021,202,24.56
42.0,-114.375,2021,202,25.79
32.5,-119.375,2021,203,17.18
32.5,-118.75,2021,203,18.12
32.5,-118.125,2021,203,18.99
32.5,-117.5,2021,203,20.29
32.5,-116.875,2021,203,24.26
32.5,-116.25,2021,203,29.5
32.5,-115.625,2021,203,37.06
32.5,-115.0,2021,203,36.07
32.5,-114.375,2021,203,34.58
33.0,-119.375,2021,203,17.71
33.0,-118.75,2021,203,18.75
33.0,-118.125,2021,203,19.62
33.0,-117.5,2021,203,21.5
33.0,-116.875,2021,203,26.59
33.0,-116.25,2021,203,33.24
33.0,-115.625,2021,203,37.61
33.0,-115.0,2021,203,35.89
33.0,-114.375,2021,203,35.76
33.5,-119.375,2021,203,18.44
33.5,-118.75,2021,203,19.19
33.5,-118.125,2021,203,21.24
33.5,-117.5,2021,203,24.1
33.5,-116.875,2021,203,27.83
33.5,-116.25,2021,203,34.27
33.5,-115.625,2021,203,35.09
33.5,-115.0,2021,203,35.88
33.5,-114.375,2021,203,35.99
34.0,-119.375,2021,203,20.72
34.0,-118.75,2021,203,21.68
34.0,-118.125,2021,203,25.42
34.0,-117.5,2021,203,27.52
34.0,-116.875,2021,203,29.54
34.0,-116.25,2021,203,31.67
34.0,-115.625,2021,203,34.64
34.0,-115.0,2021,203,36.16
34.0,-114.375,2021,203,36.24
34.5,-119.375,2021,203,27.22
34.5,-118.75,2021,203,28.79
34.5,-118.125,2021,203,29.73
