-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
33.0,-121.875,2023,171,10.94
33.0,-121.25,2023,171,10.99
33.0,-120.625,2023,171,10.75
33.0,-120.0,2023,171,10.01
33.5,-124.375,2023,171,9.81
33.5,-123.75,2023,171,10.17
33.5,-123.125,2023,171,10.6
33.5,-122.5,2023,171,11.01
33.5,-121.875,2023,171,11.29
33.5,-121.25,2023,171,11.35
33.5,-120.625,2023,171,11.15
33.5,-120.0,2023,171,10.02
34.0,-124.375,2023,171,9.9
34.0,-123.75,2023,171,10.29
34.0,-123.125,2023,171,10.69
34.0,-122.5,2023,171,11.14
34.0,-121.875,2023,171,11.49
34.0,-121.25,2023,171,11.49
34.0,-120.625,2023,171,10.73
34.0,-120.0,2023,171,8.08
34.5,-124.375,2023,171,9.89
34.5,-123.75,2023,171,10.28
34.5,-123.125,2023,171,10.66
34.5,-122.5,2023,171,11.07
34.5,-121.875,2023,171,11.31
34.5,-121.25,2023,171,11.03
34.5,-120.625,2023,171,8.86
34.5,-120.0,2023,171,5.46
35.0,-124.375,2023,171,9.79
35.0,-123.75,2023,171,10.17
35.0,-123.125,2023,171,10.55
35.0,-122.5,2023,171,10.9
35.0,-121.875,2023,171,11.15
35.0,-121.25,2023,171,9.73
35.0,-120.625,2023,171,5.95
35.0,-120.0,2023,171,3.81
35.5,-124.375,2023,171,9.64
35.5,-123.75,2023,171,9.98
35.5,-123.125,2023,171,10.3
35.5,-122.5,2023,171,10.58
35.5,-121.875,2023,171,9.96
35.5,-121.25,2023,171,7.01
35.5,-120.625,2023,171,4.04
35.5,-120.0,2023,171,3.41
36.0,-124.375,2023,171,9.48
36.0,-123.75,2023,171,9.79
36.0,-123.125,2023,171,10.03
36.0,-122.5,2023,171,9.63
36.0,-121.875,2023,171,7.47
36.0,-121.25,2023,171,4.96
36.0,-120.625,2023,171,4.13
36.0,-120.0,2023,171,4.44
36.5,-124.375,2023,171,9.42
36.5,-123.75,2023,171,9.8
36.5,-123.125,2023,171,10.04
36.5,-122.5,2023,171,9.05
36.5,-121.875,2023,171,5.07
36.5,-121.25,2023,171,4.34
36.5,-120.625,2023,171,5.28
36.5,-120.0,2023,171,5.16
37.0,-124.375,2023,171,9.46
37.0,-123.75,2023,171,9.97
37.0,-123.125,2023,171,10.06
37.0,-122.5,2023,171,8.26
37.0,-121.875,2023,171,3.56
37.0,-121.25,2023,171,4.22
37.0,-120.625,2023,171,5.04
37.0,-120.0,2023,171,4.14
37.5,-124.375,2023,171,9.32
37.5,-123.75,2023,171,10.11
37.5,-123.125,2023,171,9.53
37.5,-122.5,2023,171,6.5
37.5,-121.875,2023,171,3.89
37.5,-121.25,2023,171,4.67
37.5,-120.625,2023,171,4.14
37.5,-120.0,2023,171,2.83
38.0,-124.375,2023,171,8.79
38.0,-123.75,2023,171,9.67
38.0,-123.125,2023,171,8.08
38.0,-122.5,2023,171,4.46
38.0,-121.875,2023,171,4.32
38.0,-121.25,2023,171,4.03
38.0,-120.625,2023,171,2.67
38.0,-120.0,2023,171,2.06
38.5,-124.375,2023,171,8.5
38.5,-123.75,2023,171,9.02
38.5,-123.125,2023,171,5.47
38.5,-122.5,2023,171,3.3
38.5,-121.875,2023,171,3.69
38.5,-121.25,2023,171,2.68
38.5,-120.625,2023,171,2.36
38.5,-120.0,2023,171,2.17
39.0,-124.375,2023,171,7.88
39.0,-123.75,2023,171,5.97
39.0,-123.125,2023,171,2.87
39.0,-122.5,2023,171,3.29
39.0,-121.875,2023,171,3.72
39.0,-121.25,2023,171,1.96
39.0,-120.625,2023,171,1.97
39.0,-120.0,2023,171,2.83
39.5,-124.375,2023,171,6.94
39.5,-123.75,2023,171,4.25
39.5,-123.125,2023,171,2.25
39.5,-122.5,2023,171,3.94
39.5,-121.875,2023,171,3.0
39.5,-121.25,2023,171,2.02
39.5,-120.625,2023,171,1.72
39.5,-120.0,2023,171,2.65
40.0,-124.375,2023,171,5.31
40.0,-123.75,2023,171,2.99
40.0,-123.125,2023,171,1.94
40.0,-122.5,2023,171,4.52
40.0,-121.875,2023,171,3.18
40.0,-121.25,2023,171,2.0
40.0,-120.625,2023,171,1.61
40.0,-120.0,2023,171,2.35
40.5,-124.375,2023,171,4.16
40.5,-123.75,2023,171,2.38
40.5,-123.125,2023,171,1.83
40.5,-122.5,2023,171,2.12
40.5,-121.875,2023,171,2.69
40.5,-121.25,2023,171,2.01
40.5,-120.625,2023,171,1.91
40.5,-120.0,2023,171,2.34
41.0,-124.375,2023,171,3.3
41.0,-123.75,2023,171,1.89
41.0,-123.125,2023,171,1.69
41.0,-122.5,2023,171,1.47
41.0,-121.875,2023,171,1.45
41.0,-121.25,2023,171,2.36
41.0,-120.625,2023,171,2.56
41.0,-120.0,2023,171,2.62
41.5,-124.375,2023,171,2.47
41.5,-123.75,2023,171,1.75
41.5,-123.125,2023,171,1.36
41.5,-122.5,2023,171,1.75
41.5,-121.875,2023,171,1.75
41.5,-121.25,2023,171,2.05
41.5,-120.625,2023,171,2.28
41.5,-120.0,2023,171,2.36
42.0,-124.375,2023,171,1.73
42.0,-123.75,2023,171,1.26
42.0,-123.125,2023,171,1.28
42.0,-122.5,2023,171,1.46
42.0,-121.875,2023,171,1.95
42.0,-121.25,2023,171,2.04
42.0,-120.625,2023,171,1.58
42.0,-120.0,2023,171,1.74
32.5,-124.375,2023,172,8.96
32.5,-123.75,2023,172,9.47
32.5,-123.125,2023,172,9.95
32.5,-122.5,2023,172,10.34
32.5,-121.875,2023,172,10.66
32.5,-121.25,2023,172,10.85
32.5,-120.625,2023,172,10.78
32.5,-120.0,2023,172,10.32
33.0,-124.375,2023,172,9.19
33.0,-123.75,2023,172,9.7
33.0,-123.125,2023,172,10.21
33.0,-122.5,2023,172,10.66
33.0,-121.875,2023,172,11.0
33.0,-121.25,2023,172,11.17
33.0,-120.625,2023,172,11.03
33.0,-120.0,2023,172,10.5
33.5,-124.375,2023,172,9.41
33.5,-123.75,2023,172,9.89
33.5,-123.125,2023,172,10.4
33.5,-122.5,2023,172,10.88
33.5,-121.875,2023,172,11.22
33.5,-121.25,2023,172,11.37
33.5,-120.625,2023,172,11.25
33.5,-120.0,2023,172,10.3
34.0,-124.375,2023,172,9.6
34.0,-123.75,2023,172,10.04
34.0,-123.125,2023,172,10.48
34.0,-122.5,2023,172,10.95
34.0,-121.875,2023,172,11.31
34.0,-121.25,2023,172,11.4
34.0,-120.625,2023,172,10.66
34.0,-120.0,2023,172,7.82
34.5,-124.375,2023,172,9.73
34.5,-123.75,2023,172,10.15
34.5,-123.125,2023,172,10.48
34.5,-122.5,2023,172,10.88
34.5,-121.875,2023,172,11.22
34.5,-121.25,2023,172,10.94
34.5,-120.625,2023,172,8.39
34.5,-120.0,2023,172,4.97
35.0,-124.375,2023,172,9.79
35.0,-123.75,2023,172,10.17
35.0,-123.125,2023,172,10.42
35.0,-122.5,2023,172,10.72
35.0,-121.875,2023,172,11.11
35.0,-121.25,2023,172,9.63
35.0,-120.625,2023,172,5.22
35.0,-120.0,2023,172,3.17
35.5,-124.375,2023,172,9.75
35.5,-123.75,2023,172,10.03
35.5,-123.125,2023,172,10.14
35.5,-122.5,2023,172,10.38
35.5,-121.875,2023,172,10.09
35.5,-121.25,2023,172,6.87
35.5,-120.625,2023,172,3.48
35.5,-120.0,2023,172,2.57
36.0,-124.375,2023,172,9.64
36.0,-123.75,2023,172,9.84
36.0,-123.125,2023,172,9.84
36.0,-122.5,2023,172,9.33
36.0,-121.875,2023,172,7.32
36.0,-121.25,2023,172,4.23
36.0,-120.625,2023,172,2.91
36.0,-120.0,2023,172,3.55
36.5,-124.375,2023,172,9.59
36.5,-123.75,2023,172,9.75
36.5,-123.125,2023,172,9.65
36.5,-122.5,2023,172,8.6
36.5,-121.875,2023,172,4.95
36.5,-121.25,2023,172,3.49
36.5,-120.625,2023,172,4.02
36.5,-120.0,2023,172,4.58
37.0,-124.375,2023,172,9.62
37.0,-123.75,2023,172,9.85
37.0,-123.125,2023,172,9.5
37.0,-122.5,2023,172,7.76
37.0,-121.875,2023,172,3.23
37.0,-121.25,2023,172,3.6
37.0,-120.625,2023,172,4.51
37.0,-120.0,2023,172,3.97
37.5,-124.375,2023,172,9.7
37.5,-123.75,2023,172,10.14
37.5,-123.125,2023,172,8.9
37.5,-122.5,2023,172,5.83
37.5,-121.875,2023,172,3.49
37.5,-121.25,2023,172,3.92
37.5,-120.625,2023,172,3.86
37.5,-120.0,2023,172,2.65
38.0,-124.375,2023,172,9.61
38.0,-123.75,2023,172,9.87
38.0,-123.125,2023,172,7.28
38.0,-122.5,2023,172,3.9
38.0,-121.875,2023,172,4.16
38.0,-121.25,2023,172,3.61
38.0,-120.625,2023,172,2.77
38.0,-120.0,2023,172,2.51
38.5,-124.375,2023,172,9.58
38.5,-123.75,2023,172,9.02
38.5,-123.125,2023,172,4.53
38.5,-122.5,2023,172,2.48
38.5,-121.875,2023,172,2.58
38.5,-121.25,2023,172,2.45
38.5,-120.625,2023,172,2.58
38.5,-120.0,2023,172,2.04
39.0,-124.375,2023,172,9.32
39.0,-123.75,2023,172,5.7
39.0,-123.125,2023,172,2.07
39.0,-122.5,2023,172,1.82
39.0,-121.875,2023,172,1.56
39.0,-121.25,2023,172,2.1
39.0,-120.625,2023,172,2.14
39.0,-120.0,2023,172,2.21
39.5,-124.375,2023,172,8.91
39.5,-123.75,2023,172,3.69
39.5,-123.125,2023,172,1.59
39.5,-122.5,2023,172,2.02
39.5,-121.875,2023,172,1.75
39.5,-121.25,2023,172,2.02
39.5,-120.625,2023,172,1.93
39.5,-120.0,2023,172,2.55
40.0,-124.375,2023,172,7.49
40.0,-123.75,2023,172,2.51
40.0,-123.125,2023,172,1.41
40.0,-122.5,2023,172,1.95
40.0,-121.875,2023,172,2.58
40.0,-121.25,2023,172,2.03
40.0,-120.625,2023,172,2.16
40.0,-120.0,2023,172,2.72
40.5,-124.375,2023,172,6.3
40.5,-123.75,2023,172,1.95
40.5,-123.125,2023,172,1.61
40.5,-122.5,2023,172,1.68
40.5,-121.875,2023,172,2.53
40.5,-121.25,2023,172,2.3
40.5,-120.625,2023,172,2.97
40.5,-120.0,2023,172,3.16
41.0,-124.375,2023,172,6.05
41.0,-123.75,2023,172,1.87
41.0,-123.125,2023,172,1.57
41.0,-122.5,2023,172,1.82
41.0,-121.875,2023,172,1.84
41.0,-121.25,2023,172,2.97
41.0,-120.625,2023,172,3.62
41.0,-120.0,2023,172,3.61
41.5,-124.375,2023,172,5.31
41.5,-123.75,2023,172,1.85
41.5,-123.125,2023,172,1.59
41.5,-122.5,2023,172,2.12
41.5,-121.875,2023,172,2.23
41.5,-121.25,2023,172,2.95
41.5,-120.625,2023,172,3.56
41.5,-120.0,2023,172,3.74
42.0,-124.375,2023,172,3.77
42.0,-123.75,2023,172,1.77
42.0,-123.125,2023,172,1.6
42.0,-122.5,2023,172,1.94
42.0,-121.875,2023,172,2.6
42.0,-121.25,2023,172,3.21
42.0,-120.625,2023,172,2.98
42.0,-120.0,2023,172,3.31
32.5,-124.375,2023,173,7.88
32.5,-123.75,2023,173,8.02
32.5,-123.125,2023,173,8.24
32.5,-122.5,2023,173,8.37
32.5,-121.875,2023,173,8.56
32.5,-121.25,2023,173,8.81
32.5,-120.625,2023,173,9.0
32.5,-120.0,2023,173,9.06
33.0,-124.375,2023,173,8.02
33.0,-123.75,2023,173,8.21
33.0,-123.125,2023,173,8.43
33.0,-122.5,2023,173,8.57
33.0,-121.875,2023,173,8.7
33.0,-121.25,2023,173,8.93
33.0,-120.625,2023,173,9.14
33.0,-120.0,2023,173,9.27
33.5,-124.375,2023,173,8.13
33.5,-123.75,2023,173,8.33
33.5,-123.125,2023,173,8.51
33.5,-122.5,2023,173,8.62
33.5,-121.875,2023,173,8.7
33.5,-121.25,2023,173,8.91
33.5,-120.625,2023,173,9.26
33.5,-120.0,2023,173,9.62
34.0,-124.375,2023,173,8.27
34.0,-123.75,2023,173,8.35
34.0,-123.125,2023,173,8.4
34.0,-122.5,2023,173,8.48
34.0,-121.875,2023,173,8.58
34.0,-121.25,2023,173,8.71
34.0,-120.625,2023,173,8.96
34.0,-120.0,2023,173,8.38
34.5,-124.375,2023,173,8.28
34.5,-123.75,2023,173,8.26
34.5,-123.125,2023,173,8.16
34.5,-122.5,2023,173,8.17
34.5,-121.875,2023,173,8.28
34.5,-121.25,2023,173,8.25
34.5,-120.625,2023,173,7.41
34.5,-120.0,2023,173,5.4
35.0,-124.375,2023,173,8.16
35.0,-123.75,2023,173,8.01
35.0,-123.125,2023,173,7.84
35.0,-122.5,2023,173,7.82
35.0,-121.875,2023,173,8.11
35.0,-121.25,2023,173,7.46
35.0,-120.625,2023,173,5.23
35.0,-120.0,2023,173,3.69
35.5,-124.375,2023,173,7.91
35.5,-123.75,2023,173,7.66
35.5,-123.125,2023,173,7.44
35.5,-122.5,2023,173,7.45
35.5,-121.875,2023,173,7.58
35.5,-121.25,2023,173,5.7
35.5,-120.625,2023,173,4.68
35.5,-120.0,2023,173,4.76
36.0,-124.375,2023,173,7.73
36.0,-123.75,2023,173,7.5
36.0,-123.125,2023,173,7.2
36.0,-122.5,2023,173,6.61
36.0,-121.875,2023,173,5.72
36.0,-121.25,2023,173,4.24
36.0,-120.625,2023,173,3.75
36.0,-120.0,2023,173,3.29
36.5,-124.375,2023,173,7.79
36.5,-123.75,2023,173,7.49
36.5,-123.125,2023,173,7.02
36.5,-122.5,2023,173,6.14
36.5,-121.875,2023,173,4.17
36.5,-121.25,2023,173,4.4
36.5,-120.625,2023,173,3.54
36.5,-120.0,2023,173,2.95
37.0,-124.375,2023,173,7.94
37.0,-123.75,2023,173,7.38
37.0,-123.125,2023,173,6.62
37.0,-122.5,2023,173,5.85
37.0,-121.875,2023,173,3.31
37.0,-121.25,2023,173,4.96
37.0,-120.625,2023,173,4.95
37.0,-120.0,2023,173,3.51
37.5,-124.375,2023,173,7.88
37.5,-123.75,2023,173,7.03
37.5,-123.125,2023,173,5.92
37.5,-122.5,2023,173,5.23
37.5,-121.875,2023,173,4.98
37.5,-121.25,2023,173,4.63
37.5,-120.625,2023,173,4.01
37.5,-120.0,2023,173,2.23
38.0,-124.375,2023,173,7.52
38.0,-123.75,2023,173,6.17
38.0,-123.125,2023,173,4.77
38.0,-122.5,2023,173,4.18
38.0,-121.875,2023,173,5.86
38.0,-121.25,2023,173,4.48
38.0,-120.625,2023,173,2.84
38.0,-120.0,2023,173,2.17
38.5,-124.375,2023,173,7.19
38.5,-123.75,2023,173,5.22
38.5,-123.125,2023,173,3.23
38.5,-122.5,2023,173,3.61
38.5,-121.875,2023,173,5.07
38.5,-121.25,2023,173,4.02
38.5,-120.625,2023,173,2.13
38.5,-120.0,2023,173,1.83
39.0,-124.375,2023,173,6.62
39.0,-123.75,2023,173,3.19
39.0,-123.125,2023,173,1.9
39.0,-122.5,2023,173,2.57
39.0,-121.875,2023,173,3.38
39.0,-121.25,2023,173,3.01
39.0,-120.625,2023,173,1.51
39.0,-120.0,2023,173,2.0
39.5,-124.375,2023,173,6.22
39.5,-123.75,2023,173,2.07
39.5,-123.125,2023,173,1.54
39.5,-122.5,2023,173,1.8
39.5,-121.875,2023,173,3.14
39.5,-121.25,2023,173,2.01
39.5,-120.625,2023,173,1.53
39.5,-120.0,2023,173,2.14
40.0,-124.375,2023,173,4.87
40.0,-123.75,2023,173,1.81
40.0,-123.125,2023,173,1.28
40.0,-122.5,2023,173,1.52
40.0,-121.875,2023,173,2.87
40.0,-121.25,2023,173,1.64
40.0,-120.625,2023,173,1.56
40.0,-120.0,2023,173,2.33
40.5,-124.375,2023,173,4.08
40.5,-123.75,2023,173,1.86
40.5,-123.125,2023,173,1.29
40.5,-122.5,2023,173,1.49
40.5,-121.875,2023,173,2.45
40.5,-121.25,2023,173,1.52
40.5,-120.625,2023,173,2.33
40.5,-120.0,2023,173,3.25
41.0,-124.375,2023,173,4.24
41.0,-123.75,2023,173,1.75
41.0,-123.125,2023,173,1.56
41.0,-122.5,2023,173,1.51
41.0,-121.875,2023,173,1.52
41.0,-121.25,2023,173,1.91
41.0,-120.625,2023,173,2.6
41.0,-120.0,2023,173,3.38
41.5,-124.375,2023,173,4.29
41.5,-123.75,2023,173,1.89
41.5,-123.125,2023,173,1.37
41.5,-122.5,2023,173,1.67
41.5,-121.875,2023,173,1.67
41.5,-121.25,2023,173,2.61
41.5,-120.625,2023,173,3.06
41.5,-120.0,2023,173,3.2
42.0,-124.375,2023,173,3.65
42.0,-123.75,2023,173,1.7
42.0,-123.125,2023,173,1.38
42.0,-122.5,2023,173,1.61
42.0,-121.875,2023,173,2.24
42.0,-121.25,2023,173,3.03
42.0,-120.625,2023,173,3.09
42.0,-120.0,2023,173,3.29
32.5,-124.375,2023,174,5.45
32.5,-123.75,2023,174,5.68
32.5,-123.125,2023,174,6.0
32.5,-122.5,2023,174,6.28
32.5,-121.875,2023,174,6.67
32.5,-121.25,2023,174,7.05
32.5,-120.625,2023,174,7.33
32.5,-120.0,2023,174,7.47
33.0,-124.375,2023,174,5.74
33.0,-123.75,2023,174,5.93
33.0,-123.125,2023,174,6.22
33.0,-122.5,2023,174,6.5
33.0,-121.875,2023,174,6.82
33.0,-121.25,2023,174,7.13
33.0,-120.625,2023,174,7.38
33.0,-120.0,2023,174,7.51
33.5,-124.375,2023,174,6.0
33.5,-123.75,2023,174,6.13
33.5,-123.125,2023,174,6.35
33.5,-122.5,2023,174,6.59
33.5,-121.875,2023,174,6.83
33.5,-121.25,2023,174,7.06
33.5,-120.625,2023,174,7.4
33.5,-120.0,2023,174,7.62
34.0,-124.375,2023,174,6.18
34.0,-123.75,2023,174,6.24
34.0,-123.125,2023,174,6.37
34.0,-122.5,2023,174,6.55
34.0,-121.875,2023,174,6.73
34.0,-121.25,2023,174,6.77
34.0,-120.625,2023,174,7.02
34.0,-120.0,2023,174,6.75
34.5,-124.375,2023,174,6.27
34.5,-123.75,2023,174,6.3
34.5,-123.125,2023,174,6.29
34.5,-122.5,2023,174,6.34
34.5,-121.875,2023,174,6.31
34.5,-121.25,2023,174,6.28
34.5,-120.625,2023,174,5.9
34.5,-120.0,2023,174,4.49
35.0,-124.375,2023,174,6.31
35.0,-123.75,2023,174,6.28
35.0,-123.125,2023,174,6.11
35.0,-122.5,2023,174,5.96
35.0,-121.875,2023,174,5.89
35.0,-121.25,2023,174,5.59
35.0,-120.625,2023,174,4.33
35.0,-120.0,2023,174,3.34
35.5,-124.375,2023,174,6.21
35.5,-123.75,2023,174,6.06
35.5,-123.125,2023,174,5.75
35.5,-122.5,2023,174,5.5
35.5,-121.875,2023,174,5.38
35.5,-121.25,2023,174,4.47
35.5,-120.625,2023,174,3.87
35.5,-120.0,2023,174,3.99
36.0,-124.375,2023,174,5.99
36.0,-123.75,2023,174,5.69
36.0,-123.125,2023,174,5.28
36.0,-122.5,2023,174,4.81
36.0,-121.875,2023,174,4.2
36.0,-121.25,2023,174,3.37
36.0,-120.625,2023,174,3.04
36.0,-120.0,2023,174,3.61
36.5,-124.375,2023,174,5.69
36.5,-123.75,2023,174,5.29
36.5,-123.125,2023,174,4.86
36.5,-122.5,2023,174,4.51
36.5,-121.875,2023,174,3.58
36.5,-121.25,2023,174,3.53
36.5,-120.625,2023,174,3.41
36.5,-120.0,2023,174,3.03
37.0,-124.375,2023,174,5.36
37.0,-123.75,2023,174,4.84
37.0,-123.125,2023,174,4.44
37.0,-122.5,2023,174,4.62
37.0,-121.875,2023,174,2.89
37.0,-121.25,2023,174,3.94
37.0,-120.625,2023,174,4.15
37.0,-120.0,2023,174,3.7
37.5,-124.375,2023,174,4.91
37.5,-123.75,2023,174,4.13
37.5,-123.125,2023,174,3.74
37.5,-122.5,2023,174,4.36
37.5,-121.875,2023,174,4.1
37.5,-121.25,2023,174,3.66
37.5,-120.625,2023,174,3.74
37.5,-120.0,2023,174,2.79
38.0,-124.375,2023,174,3.96
38.0,-123.75,2023,174,3.17
38.0,-123.125,2023,174,3.26
38.0,-122.5,2023,174,3.76
38.0,-121.875,2023,174,4.87
38.0,-121.25,2023,174,3.73
38.0,-120.625,2023,174,2.99
38.0,-120.0,2023,174,1.87
38.5,-124.375,2023,174,3.2
38.5,-123.75,2023,174,2.68
38.5,-123.125,2023,174,2.68
38.5,-122.5,2023,174,3.74
38.5,-121.875,2023,174,4.48
38.5,-121.25,2023,174,3.37
38.5,-120.625,2023,174,2.34
38.5,-120.0,2023,174,1.54
39.0,-124.375,2023,174,2.71
39.0,-123.75,2023,174,2.08
39.0,-123.125,2023,174,2.15
39.0,-122.5,2023,174,3.52
39.0,-121.875,2023,174,4.26
39.0,-121.25,2023,174,3.46
39.0,-120.625,2023,174,1.91
39.0,-120.0,2023,174,1.98
39.5,-124.375,2023,174,2.2
39.5,-123.75,2023,174,1.74
39.5,-123.125,2023,174,1.55
39.5,-122.5,2023,174,2.8
39.5,-121.875,2023,174,4.62
39.5,-121.25,2023,174,2.64
39.5,-120.625,2023,174,1.91
39.5,-120.0,2023,174,2.66
40.0,-124.375,2023,174,1.66
40.0,-123.75,2023,174,1.46
40.0,-123.125,2023,174,1.25
40.0,-122.5,2023,174,2.73
40.0,-121.875,2023,174,3.99
40.0,-121.25,2023,174,1.72
40.0,-120.625,2023,174,2.07
40.0,-120.0,2023,174,2.78
40.5,-124.375,2023,174,1.96
40.5,-123.75,2023,174,1.33
40.5,-123.125,2023,174,1.16
40.5,-122.5,2023,174,2.19
40.5,-121.875,2023,174,2.75
40.5,-121.25,2023,174,2.12
40.5,-120.625,2023,174,2.81
40.5,-120.0,2023,174,2.82
41.0,-124.375,2023,174,2.01
41.0,-123.75,2023,174,1.24
41.0,-123.125,2023,174,1.19
41.0,-122.5,2023,174,1.34
41.0,-121.875,2023,174,1.92
41.0,-121.25,2023,174,2.97
41.0,-120.625,2023,174,3.34
41.0,-120.0,2023,174,2.93
41.5,-124.375,2023,174,1.75
41.5,-123.75,2023,174,1.24
41.5,-123.125,2023,174,1.16
41.5,-122.5,2023,174,1.55
41.5,-121.875,2023,174,1.82
41.5,-121.25,2023,174,2.8
41.5,-120.625,2023,174,2.63
41.5,-120.0,2023,174,2.16
42.0,-124.375,2023,174,1.36
42.0,-123.75,2023,174,1.5
42.0,-123.125,2023,174,1.51
42.0,-122.5,2023,174,1.63
42.0,-121.875,2023,174,2.43
42.0,-121.25,2023,174,2.95
42.0,-120.625,2023,174,2.14
42.0,-120.0,2023,174,1.71
32.5,-124.375,2023,175,5.45
32.5,-123.75,2023,175,5.99
32.5,-123.125,2023,175,6.51
32.5,-122.5,2023,175,7.03
32.5,-121.875,2023,175,7.52
32.5,-121.25,2023,175,7.83
32.5,-120.625,2023,175,8.14
32.5,-120.0,2023,175,8.32
33.0,-124.375,2023,175,5.72
33.0,-123.75,2023,175,6.32
33.0,-123.125,2023,175,6.91
33.0,-122.5,2023,175,7.41
33.0,-121.875,2023,175,7.79
33.0,-121.25,2023,175,8.09
33.0,-120.625,2023,175,8.42
33.0,-120.0,2023,175,8.55
33.5,-124.375,2023,175,5.96
33.5,-123.75,2023,175,6.56
33.5,-123.125,2023,175,7.16
33.5,-122.5,2023,175,7.61
33.5,-121.875,2023,175,7.96
33.5,-121.25,2023,175,8.22
33.5,-120.625,2023,175,8.69
33.5,-120.0,2023,175,8.94
34.0,-124.375,2023,175,6.17
34.0,-123.75,2023,175,6.72
34.0,-123.125,2023,175,7.25
34.0,-122.5,2023,175,7.68
34.0,-121.875,2023,175,8.06
34.0,-121.25,2023,175,8.24
34.0,-120.625,2023,175,8.64
34.0,-120.0,2023,175,7.7
34.5,-124.375,2023,175,6.39
34.5,-123.75,2023,175,6.87
34.5,-123.125,2023,175,7.26
34.5,-122.5,2023,175,7.63
34.5,-121.875,2023,175,7.98
34.5,-121.25,2023,175,7.95
34.5,-120.625,2023,175,7.36
34.5,-120.0,2023,175,4.78
35.0,-124.375,2023,175,6.49
35.0,-123.75,2023,175,6.9
35.0,-123.125,2023,175,7.16
35.0,-122.5,2023,175,7.46
35.0,-121.875,2023,175,7.84
35.0,-121.25,2023,175,7.08
35.0,-120.625,2023,175,4.87
35.0,-120.0,2023,175,2.77
35.5,-124.375,2023,175,6.42
35.5,-123.75,2023,175,6.64
35.5,-123.125,2023,175,6.74
35.5,-122.5,2023,175,7.07
35.5,-121.875,2023,175,7.4
35.5,-121.25,2023,175,5.18
35.5,-120.625,2023,175,3.35
35.5,-120.0,2023,175,3.03
36.0,-124.375,2023,175,6.29
36.0,-123.75,2023,175,6.3
36.0,-123.125,2023,175,6.21
36.0,-122.5,2023,175,6.05
36.0,-121.875,2023,175,5.65
36.0,-121.25,2023,175,3.49
36.0,-120.625,2023,175,2.39
36.0,-120.0,2023,175,2.46
36.5,-124.375,2023,175,6.17
36.5,-123.75,2023,175,5.95
36.5,-123.125,2023,175,5.65
36.5,-122.5,2023,175,5.32
36.5,-121.875,2023,175,4.05
36.5,-121.25,2023,175,3.41
36.5,-120.625,2023,175,3.4
36.5,-120.0,2023,175,3.03
37.0,-124.375,2023,175,6.09
37.0,-123.75,2023,175,5.68
37.0,-123.125,2023,175,5.28
37.0,-122.5,2023,175,5.02
37.0,-121.875,2023,175,3.13
37.0,-121.25,2023,175,3.91
37.0,-120.625,2023,175,4.46
37.0,-120.0,2023,175,3.24
37.5,-124.375,2023,175,5.97
37.5,-123.75,2023,175,5.48
37.5,-123.125,2023,175,5.01
37.5,-122.5,2023,175,4.55
37.5,-121.875,2023,175,4.45
37.5,-121.25,2023,175,4.11
37.5,-120.625,2023,175,3.79
37.5,-120.0,2023,175,1.88
38.0,-124.375,2023,175,5.52
38.0,-123.75,2023,175,5.13
38.0,-123.125,2023,175,4.69
38.0,-122.5,2023,175,4.29
38.0,-121.875,2023,175,5.69
38.0,-121.25,2023,175,4.47
38.0,-120.625,2023,175,2.99
38.0,-120.0,2023,175,2.07
38.5,-124.375,2023,175,5.46
38.5,-123.75,2023,175,5.06
38.5,-123.125,2023,175,3.57
38.5,-122.5,2023,175,3.97
38.5,-121.875,2023,175,5.08
38.5,-121.25,2023,175,3.97
38.5,-120.625,2023,175,2.28
38.5,-120.0,2023,175,2.1
39.0,-124.375,2023,175,5.26
39.0,-123.75,2023,175,3.65
39.0,-123.125,2023,175,2.01
39.0,-122.5,2023,175,2.88
39.0,-121.875,2023,175,3.67
39.0,-121.25,2023,175,3.17
39.0,-120.625,2023,175,1.98
39.0,-120.0,2023,175,2.03
39.5,-124.375,2023,175,5.05
39.5,-123.75,2023,175,2.52
39.5,-123.125,2023,175,1.4
39.5,-122.5,2023,175,2.14
39.5,-121.875,2023,175,3.06
39.5,-121.25,2023,175,2.33
39.5,-120.625,2023,175,1.67
39.5,-120.0,2023,175,1.68
40.0,-124.375,2023,175,4.63
40.0,-123.75,2023,175,1.62
40.0,-123.125,2023,175,1.16
40.0,-122.5,2023,175,1.77
40.0,-121.875,2023,175,2.57
40.0,-121.25,2023,175,1.71
40.0,-120.625,2023,175,1.54
40.0,-120.0,2023,175,1.73
40.5,-124.375,2023,175,4.14
40.5,-123.75,2023,175,1.39
40.5,-123.125,2023,175,1.07
40.5,-122.5,2023,175,1.15
40.5,-121.875,2023,175,2.04
40.5,-121.25,2023,175,1.55
40.5,-120.625,2023,175,1.76
40.5,-120.0,2023,175,2.29
41.0,-124.375,2023,175,4.07
41.0,-123.75,2023,175,1.35
