-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
33.0,-121.875,2021,171,5.68
33.0,-121.25,2021,171,5.57
33.0,-120.625,2021,171,5.63
33.0,-120.0,2021,171,5.48
33.5,-124.375,2021,171,6.06
33.5,-123.75,2021,171,5.75
33.5,-123.125,2021,171,5.63
33.5,-122.5,2021,171,5.5
33.5,-121.875,2021,171,5.42
33.5,-121.25,2021,171,5.3
33.5,-120.625,2021,171,5.41
33.5,-120.0,2021,171,5.34
34.0,-124.375,2021,171,5.8
34.0,-123.75,2021,171,5.51
34.0,-123.125,2021,171,5.38
34.0,-122.5,2021,171,5.2
34.0,-121.875,2021,171,5.13
34.0,-121.25,2021,171,5.05
34.0,-120.625,2021,171,5.06
34.0,-120.0,2021,171,4.11
34.5,-124.375,2021,171,5.73
34.5,-123.75,2021,171,5.37
34.5,-123.125,2021,171,5.09
34.5,-122.5,2021,171,4.79
34.5,-121.875,2021,171,4.47
34.5,-121.25,2021,171,4.37
34.5,-120.625,2021,171,3.97
34.5,-120.0,2021,171,2.7
35.0,-124.375,2021,171,5.69
35.0,-123.75,2021,171,5.2
35.0,-123.125,2021,171,4.75
35.0,-122.5,2021,171,4.34
35.0,-121.875,2021,171,3.92
35.0,-121.25,2021,171,3.3
35.0,-120.625,2021,171,2.34
35.0,-120.0,2021,171,2.77
35.5,-124.375,2021,171,5.56
35.5,-123.75,2021,171,5.05
35.5,-123.125,2021,171,4.33
35.5,-122.5,2021,171,3.75
35.5,-121.875,2021,171,3.19
35.5,-121.25,2021,171,2.54
35.5,-120.625,2021,171,3.44
35.5,-120.0,2021,171,4.83
36.0,-124.375,2021,171,5.29
36.0,-123.75,2021,171,4.84
36.0,-123.125,2021,171,4.18
36.0,-122.5,2021,171,3.42
36.0,-121.875,2021,171,2.19
36.0,-121.25,2021,171,2.6
36.0,-120.625,2021,171,4.17
36.0,-120.0,2021,171,4.67
36.5,-124.375,2021,171,5.03
36.5,-123.75,2021,171,4.67
36.5,-123.125,2021,171,4.09
36.5,-122.5,2021,171,3.39
36.5,-121.875,2021,171,2.33
36.5,-121.25,2021,171,3.37
36.5,-120.625,2021,171,2.64
36.5,-120.0,2021,171,2.68
37.0,-124.375,2021,171,4.89
37.0,-123.75,2021,171,4.45
37.0,-123.125,2021,171,4.05
37.0,-122.5,2021,171,3.31
37.0,-121.875,2021,171,2.25
37.0,-121.25,2021,171,4.5
37.0,-120.625,2021,171,4.1
37.0,-120.0,2021,171,2.81
37.5,-124.375,2021,171,4.7
37.5,-123.75,2021,171,4.12
37.5,-123.125,2021,171,3.62
37.5,-122.5,2021,171,3.94
37.5,-121.875,2021,171,4.51
37.5,-121.25,2021,171,4.08
37.5,-120.625,2021,171,3.54
37.5,-120.0,2021,171,2.53
38.0,-124.375,2021,171,3.96
38.0,-123.75,2021,171,3.38
38.0,-123.125,2021,171,2.72
38.0,-122.5,2021,171,3.62
38.0,-121.875,2021,171,5.52
38.0,-121.25,2021,171,4.3
38.0,-120.625,2021,171,2.66
38.0,-120.0,2021,171,2.45
38.5,-124.375,2021,171,3.25
38.5,-123.75,2021,171,3.0
38.5,-123.125,2021,171,2.0
38.5,-122.5,2021,171,3.67
38.5,-121.875,2021,171,5.55
38.5,-121.25,2021,171,3.88
38.5,-120.625,2021,171,2.3
38.5,-120.0,2021,171,2.24
39.0,-124.375,2021,171,2.6
39.0,-123.75,2021,171,2.16
39.0,-123.125,2021,171,1.68
39.0,-122.5,2021,171,3.41
39.0,-121.875,2021,171,4.51
39.0,-121.25,2021,171,3.38
39.0,-120.625,2021,171,1.98
39.0,-120.0,2021,171,2.17
39.5,-124.375,2021,171,1.73
39.5,-123.75,2021,171,1.79
39.5,-123.125,2021,171,1.68
39.5,-122.5,2021,171,2.95
39.5,-121.875,2021,171,4.54
39.5,-121.25,2021,171,2.87
39.5,-120.625,2021,171,2.05
39.5,-120.0,2021,171,2.21
40.0,-124.375,2021,171,1.67
40.0,-123.75,2021,171,1.72
40.0,-123.125,2021,171,1.86
40.0,-122.5,2021,171,2.81
40.0,-121.875,2021,171,4.32
40.0,-121.25,2021,171,2.12
40.0,-120.625,2021,171,2.27
40.0,-120.0,2021,171,2.07
40.5,-124.375,2021,171,2.48
40.5,-123.75,2021,171,1.66
40.5,-123.125,2021,171,1.82
40.5,-122.5,2021,171,2.54
40.5,-121.875,2021,171,3.17
40.5,-121.25,2021,171,2.23
40.5,-120.625,2021,171,2.7
40.5,-120.0,2021,171,2.71
41.0,-124.375,2021,171,3.83
41.0,-123.75,2021,171,1.93
41.0,-123.125,2021,171,1.84
41.0,-122.5,2021,171,1.99
41.0,-121.875,2021,171,2.38
41.0,-121.25,2021,171,3.27
41.0,-120.625,2021,171,3.18
41.0,-120.0,2021,171,3.42
41.5,-124.375,2021,171,4.83
41.5,-123.75,2021,171,2.41
41.5,-123.125,2021,171,2.12
41.5,-122.5,2021,171,2.44
41.5,-121.875,2021,171,2.38
41.5,-121.25,2021,171,3.06
41.5,-120.625,2021,171,3.42
41.5,-120.0,2021,171,3.53
42.0,-124.375,2021,171,4.79
42.0,-123.75,2021,171,2.75
42.0,-123.125,2021,171,1.94
42.0,-122.5,2021,171,2.25
42.0,-121.875,2021,171,3.02
42.0,-121.25,2021,171,3.5
42.0,-120.625,2021,171,3.24
42.0,-120.0,2021,171,3.42
32.5,-124.375,2021,172,5.32
32.5,-123.75,2021,172,4.71
32.5,-123.125,2021,172,4.38
32.5,-122.5,2021,172,4.27
32.5,-121.875,2021,172,3.92
32.5,-121.25,2021,172,3.63
32.5,-120.625,2021,172,3.61
32.5,-120.0,2021,172,4.12
33.0,-124.375,2021,172,5.3
33.0,-123.75,2021,172,4.65
33.0,-123.125,2021,172,4.34
33.0,-122.5,2021,172,4.17
33.0,-121.875,2021,172,3.72
33.0,-121.25,2021,172,3.25
33.0,-120.625,2021,172,3.41
33.0,-120.0,2021,172,3.97
33.5,-124.375,2021,172,4.92
33.5,-123.75,2021,172,4.43
33.5,-123.125,2021,172,4.19
33.5,-122.5,2021,172,3.85
33.5,-121.875,2021,172,3.36
33.5,-121.25,2021,172,2.85
33.5,-120.625,2021,172,3.08
33.5,-120.0,2021,172,3.81
34.0,-124.375,2021,172,4.69
34.0,-123.75,2021,172,4.4
34.0,-123.125,2021,172,4.11
34.0,-122.5,2021,172,3.64
34.0,-121.875,2021,172,3.16
34.0,-121.25,2021,172,2.81
34.0,-120.625,2021,172,2.92
34.0,-120.0,2021,172,2.86
34.5,-124.375,2021,172,5.01
34.5,-123.75,2021,172,4.7
34.5,-123.125,2021,172,4.16
34.5,-122.5,2021,172,3.53
34.5,-121.875,2021,172,3.01
34.5,-121.25,2021,172,2.76
34.5,-120.625,2021,172,2.58
34.5,-120.0,2021,172,2.44
35.0,-124.375,2021,172,5.16
35.0,-123.75,2021,172,4.68
35.0,-123.125,2021,172,4.24
35.0,-122.5,2021,172,3.71
35.0,-121.875,2021,172,3.04
35.0,-121.25,2021,172,2.81
35.0,-120.625,2021,172,2.73
35.0,-120.0,2021,172,3.94
35.5,-124.375,2021,172,5.04
35.5,-123.75,2021,172,4.79
35.5,-123.125,2021,172,4.38
35.5,-122.5,2021,172,3.62
35.5,-121.875,2021,172,2.72
35.5,-121.25,2021,172,2.67
35.5,-120.625,2021,172,4.15
35.5,-120.0,2021,172,5.77
36.0,-124.375,2021,172,4.64
36.0,-123.75,2021,172,4.56
36.0,-123.125,2021,172,4.53
36.0,-122.5,2021,172,4.06
36.0,-121.875,2021,172,2.68
36.0,-121.25,2021,172,3.18
36.0,-120.625,2021,172,5.29
36.0,-120.0,2021,172,5.67
36.5,-124.375,2021,172,4.38
36.5,-123.75,2021,172,4.39
36.5,-123.125,2021,172,4.55
36.5,-122.5,2021,172,4.03
36.5,-121.875,2021,172,3.13
36.5,-121.25,2021,172,3.94
36.5,-120.625,2021,172,3.85
36.5,-120.0,2021,172,3.41
37.0,-124.375,2021,172,4.43
37.0,-123.75,2021,172,4.04
37.0,-123.125,2021,172,3.89
37.0,-122.5,2021,172,3.47
37.0,-121.875,2021,172,2.57
37.0,-121.25,2021,172,4.4
37.0,-120.625,2021,172,3.67
37.0,-120.0,2021,172,2.72
37.5,-124.375,2021,172,3.99
37.5,-123.75,2021,172,3.34
37.5,-123.125,2021,172,2.77
37.5,-122.5,2021,172,3.71
37.5,-121.875,2021,172,4.55
37.5,-121.25,2021,172,3.95
37.5,-120.625,2021,172,3.31
37.5,-120.0,2021,172,2.68
38.0,-124.375,2021,172,3.26
38.0,-123.75,2021,172,2.28
38.0,-123.125,2021,172,2.08
38.0,-122.5,2021,172,3.7
38.0,-121.875,2021,172,5.77
38.0,-121.25,2021,172,4.1
38.0,-120.625,2021,172,2.61
38.0,-120.0,2021,172,2.58
38.5,-124.375,2021,172,2.45
38.5,-123.75,2021,172,1.72
38.5,-123.125,2021,172,2.0
38.5,-122.5,2021,172,4.42
38.5,-121.875,2021,172,5.95
38.5,-121.25,2021,172,4.28
38.5,-120.625,2021,172,2.23
38.5,-120.0,2021,172,2.33
39.0,-124.375,2021,172,1.91
39.0,-123.75,2021,172,1.43
39.0,-123.125,2021,172,2.04
39.0,-122.5,2021,172,4.35
39.0,-121.875,2021,172,5.25
39.0,-121.25,2021,172,4.2
39.0,-120.625,2021,172,2.1
39.0,-120.0,2021,172,2.48
39.5,-124.375,2021,172,1.86
39.5,-123.75,2021,172,1.65
39.5,-123.125,2021,172,1.77
39.5,-122.5,2021,172,3.6
39.5,-121.875,2021,172,5.56
39.5,-121.25,2021,172,3.26
39.5,-120.625,2021,172,2.04
39.5,-120.0,2021,172,2.64
40.0,-124.375,2021,172,1.72
40.0,-123.75,2021,172,1.65
40.0,-123.125,2021,172,1.5
40.0,-122.5,2021,172,3.6
40.0,-121.875,2021,172,5.24
40.0,-121.25,2021,172,2.22
40.0,-120.625,2021,172,2.13
40.0,-120.0,2021,172,2.58
40.5,-124.375,2021,172,2.07
40.5,-123.75,2021,172,1.79
40.5,-123.125,2021,172,1.4
40.5,-122.5,2021,172,2.45
40.5,-121.875,2021,172,3.57
40.5,-121.25,2021,172,2.06
40.5,-120.625,2021,172,2.57
40.5,-120.0,2021,172,3.13
41.0,-124.375,2021,172,1.85
41.0,-123.75,2021,172,1.63
41.0,-123.125,2021,172,1.37
41.0,-122.5,2021,172,1.88
41.0,-121.875,2021,172,2.22
41.0,-121.25,2021,172,2.92
41.0,-120.625,2021,172,2.67
41.0,-120.0,2021,172,3.33
41.5,-124.375,2021,172,1.59
41.5,-123.75,2021,172,1.66
41.5,-123.125,2021,172,1.66
41.5,-122.5,2021,172,1.93
41.5,-121.875,2021,172,2.18
41.5,-121.25,2021,172,2.67
41.5,-120.625,2021,172,2.6
41.5,-120.0,2021,172,2.59
42.0,-124.375,2021,172,1.61
42.0,-123.75,2021,172,1.75
42.0,-123.125,2021,172,1.61
42.0,-122.5,2021,172,1.67
42.0,-121.875,2021,172,1.99
42.0,-121.25,2021,172,2.33
42.0,-120.625,2021,172,2.4
42.0,-120.0,2021,172,2.42
32.5,-124.375,2021,173,5.02
32.5,-123.75,2021,173,4.48
32.5,-123.125,2021,173,4.31
32.5,-122.5,2021,173,4.25
32.5,-121.875,2021,173,4.24
32.5,-121.25,2021,173,4.25
32.5,-120.625,2021,173,4.22
32.5,-120.0,2021,173,4.54
33.0,-124.375,2021,173,4.94
33.0,-123.75,2021,173,4.41
33.0,-123.125,2021,173,4.33
33.0,-122.5,2021,173,4.18
33.0,-121.875,2021,173,3.95
33.0,-121.25,2021,173,3.96
33.0,-120.625,2021,173,4.08
33.0,-120.0,2021,173,4.56
33.5,-124.375,2021,173,4.52
33.5,-123.75,2021,173,4.07
33.5,-123.125,2021,173,4.0
33.5,-122.5,2021,173,3.83
33.5,-121.875,2021,173,3.7
33.5,-121.25,2021,173,3.51
33.5,-120.625,2021,173,3.78
33.5,-120.0,2021,173,4.77
34.0,-124.375,2021,173,4.48
34.0,-123.75,2021,173,4.18
34.0,-123.125,2021,173,4.01
34.0,-122.5,2021,173,3.61
34.0,-121.875,2021,173,3.45
34.0,-121.25,2021,173,3.22
34.0,-120.625,2021,173,3.4
34.0,-120.0,2021,173,3.68
34.5,-124.375,2021,173,4.93
34.5,-123.75,2021,173,4.74
34.5,-123.125,2021,173,4.3
34.5,-122.5,2021,173,3.79
34.5,-121.875,2021,173,3.29
34.5,-121.25,2021,173,2.8
34.5,-120.625,2021,173,2.86
34.5,-120.0,2021,173,2.51
35.0,-124.375,2021,173,4.89
35.0,-123.75,2021,173,4.73
35.0,-123.125,2021,173,4.48
35.0,-122.5,2021,173,4.08
35.0,-121.875,2021,173,3.08
35.0,-121.25,2021,173,2.74
35.0,-120.625,2021,173,2.95
35.0,-120.0,2021,173,3.99
35.5,-124.375,2021,173,4.57
35.5,-123.75,2021,173,4.71
35.5,-123.125,2021,173,4.6
35.5,-122.5,2021,173,3.76
35.5,-121.875,2021,173,2.53
35.5,-121.25,2021,173,2.52
35.5,-120.625,2021,173,4.19
35.5,-120.0,2021,173,5.31
36.0,-124.375,2021,173,3.97
36.0,-123.75,2021,173,4.36
36.0,-123.125,2021,173,4.69
36.0,-122.5,2021,173,4.17
36.0,-121.875,2021,173,2.77
36.0,-121.25,2021,173,3.2
36.0,-120.625,2021,173,5.16
36.0,-120.0,2021,173,5.47
36.5,-124.375,2021,173,3.35
36.5,-123.75,2021,173,3.95
36.5,-123.125,2021,173,4.51
36.5,-122.5,2021,173,3.97
36.5,-121.875,2021,173,3.3
36.5,-121.25,2021,173,4.12
36.5,-120.625,2021,173,4.04
36.5,-120.0,2021,173,4.0
37.0,-124.375,2021,173,3.32
37.0,-123.75,2021,173,3.24
37.0,-123.125,2021,173,3.47
37.0,-122.5,2021,173,3.49
37.0,-121.875,2021,173,2.73
37.0,-121.25,2021,173,4.34
37.0,-120.625,2021,173,3.91
37.0,-120.0,2021,173,3.03
37.5,-124.375,2021,173,3.26
37.5,-123.75,2021,173,2.48
37.5,-123.125,2021,173,2.03
37.5,-122.5,2021,173,3.73
37.5,-121.875,2021,173,4.49
37.5,-121.25,2021,173,4.14
37.5,-120.625,2021,173,3.77
37.5,-120.0,2021,173,2.92
38.0,-124.375,2021,173,2.88
38.0,-123.75,2021,173,1.63
38.0,-123.125,2021,173,1.47
38.0,-122.5,2021,173,3.29
38.0,-121.875,2021,173,4.63
38.0,-121.25,2021,173,4.01
38.0,-120.625,2021,173,2.97
38.0,-120.0,2021,173,2.88
38.5,-124.375,2021,173,2.13
38.5,-123.75,2021,173,1.06
38.5,-123.125,2021,173,1.77
38.5,-122.5,2021,173,3.78
38.5,-121.875,2021,173,4.99
38.5,-121.25,2021,173,4.1
38.5,-120.625,2021,173,2.81
38.5,-120.0,2021,173,2.83
39.0,-124.375,2021,173,1.65
39.0,-123.75,2021,173,1.83
39.0,-123.125,2021,173,1.91
39.0,-122.5,2021,173,4.19
39.0,-121.875,2021,173,5.06
39.0,-121.25,2021,173,3.72
39.0,-120.625,2021,173,2.41
39.0,-120.0,2021,173,3.12
39.5,-124.375,2021,173,2.3
39.5,-123.75,2021,173,2.29
39.5,-123.125,2021,173,1.55
39.5,-122.5,2021,173,3.7
39.5,-121.875,2021,173,5.67
39.5,-121.25,2021,173,3.12
39.5,-120.625,2021,173,2.24
39.5,-120.0,2021,173,3.01
40.0,-124.375,2021,173,2.76
40.0,-123.75,2021,173,1.77
40.0,-123.125,2021,173,1.71
40.0,-122.5,2021,173,4.13
40.0,-121.875,2021,173,5.38
40.0,-121.25,2021,173,2.18
40.0,-120.625,2021,173,2.49
40.0,-120.0,2021,173,3.11
40.5,-124.375,2021,173,3.0
40.5,-123.75,2021,173,1.65
40.5,-123.125,2021,173,1.69
40.5,-122.5,2021,173,3.0
40.5,-121.875,2021,173,3.37
40.5,-121.25,2021,173,2.3
40.5,-120.625,2021,173,2.86
40.5,-120.0,2021,173,3.76
41.0,-124.375,2021,173,2.78
41.0,-123.75,2021,173,1.45
41.0,-123.125,2021,173,1.73
41.0,-122.5,2021,173,2.11
41.0,-121.875,2021,173,2.35
41.0,-121.25,2021,173,3.42
41.0,-120.625,2021,173,3.4
41.0,-120.0,2021,173,4.06
41.5,-124.375,2021,173,2.65
41.5,-123.75,2021,173,1.67
41.5,-123.125,2021,173,1.82
41.5,-122.5,2021,173,1.93
41.5,-121.875,2021,173,2.39
41.5,-121.25,2021,173,3.22
41.5,-120.625,2021,173,3.35
41.5,-120.0,2021,173,3.66
42.0,-124.375,2021,173,2.08
42.0,-123.75,2021,173,1.74
42.0,-123.125,2021,173,1.9
42.0,-122.5,2021,173,1.68
42.0,-121.875,2021,173,2.28
42.0,-121.25,2021,173,2.83
42.0,-120.625,2021,173,2.45
42.0,-120.0,2021,173,2.81
32.5,-124.375,2021,174,4.24
32.5,-123.75,2021,174,3.78
32.5,-123.125,2021,174,3.62
32.5,-122.5,2021,174,3.65
32.5,-121.875,2021,174,3.75
32.5,-121.25,2021,174,3.84
32.5,-120.625,2021,174,3.99
32.5,-120.0,2021,174,4.39
33.0,-124.375,2021,174,4.21
33.0,-123.75,2021,174,3.7
33.0,-123.125,2021,174,3.54
33.0,-122.5,2021,174,3.4
33.0,-121.875,2021,174,3.15
33.0,-121.25,2021,174,3.51
33.0,-120.625,2021,174,3.89
33.0,-120.0,2021,174,4.77
33.5,-124.375,2021,174,4.02
33.5,-123.75,2021,174,3.43
33.5,-123.125,2021,174,3.21
33.5,-122.5,2021,174,2.98
33.5,-121.875,2021,174,2.88
33.5,-121.25,2021,174,3.06
33.5,-120.625,2021,174,4.03
33.5,-120.0,2021,174,5.65
34.0,-124.375,2021,174,3.86
34.0,-123.75,2021,174,3.39
34.0,-123.125,2021,174,3.1
34.0,-122.5,2021,174,2.86
34.0,-121.875,2021,174,2.97
34.0,-121.25,2021,174,2.94
34.0,-120.625,2021,174,4.2
34.0,-120.0,2021,174,5.14
34.5,-124.375,2021,174,3.85
34.5,-123.75,2021,174,3.53
34.5,-123.125,2021,174,3.19
34.5,-122.5,2021,174,2.95
34.5,-121.875,2021,174,2.82
34.5,-121.25,2021,174,2.63
34.5,-120.625,2021,174,3.72
34.5,-120.0,2021,174,3.39
35.0,-124.375,2021,174,3.53
35.0,-123.75,2021,174,3.19
35.0,-123.125,2021,174,3.13
35.0,-122.5,2021,174,3.27
35.0,-121.875,2021,174,2.75
35.0,-121.25,2021,174,2.59
35.0,-120.625,2021,174,2.88
35.0,-120.0,2021,174,3.13
35.5,-124.375,2021,174,2.87
35.5,-123.75,2021,174,2.47
35.5,-123.125,2021,174,2.71
35.5,-122.5,2021,174,2.79
35.5,-121.875,2021,174,2.17
35.5,-121.25,2021,174,2.32
35.5,-120.625,2021,174,3.61
35.5,-120.0,2021,174,4.23
36.0,-124.375,2021,174,1.83
36.0,-123.75,2021,174,1.8
36.0,-123.125,2021,174,2.45
36.0,-122.5,2021,174,2.7
36.0,-121.875,2021,174,2.18
36.0,-121.25,2021,174,2.75
36.0,-120.625,2021,174,4.14
36.0,-120.0,2021,174,4.33
36.5,-124.375,2021,174,1.26
36.5,-123.75,2021,174,1.2
36.5,-123.125,2021,174,1.99
36.5,-122.5,2021,174,2.48
36.5,-121.875,2021,174,2.9
36.5,-121.25,2021,174,3.71
36.5,-120.625,2021,174,3.77
36.5,-120.0,2021,174,3.24
37.0,-124.375,2021,174,2.5
37.0,-123.75,2021,174,1.6
37.0,-123.125,2021,174,1.47
37.0,-122.5,2021,174,2.23
37.0,-121.875,2021,174,2.47
37.0,-121.25,2021,174,3.79
37.0,-120.625,2021,174,3.6
37.0,-120.0,2021,174,2.84
37.5,-124.375,2021,174,2.35
37.5,-123.75,2021,174,1.89
37.5,-123.125,2021,174,1.77
37.5,-122.5,2021,174,2.85
37.5,-121.875,2021,174,3.58
37.5,-121.25,2021,174,3.67
37.5,-120.625,2021,174,3.4
37.5,-120.0,2021,174,2.57
38.0,-124.375,2021,174,1.39
38.0,-123.75,2021,174,1.68
38.0,-123.125,2021,174,1.92
38.0,-122.5,2021,174,3.01
38.0,-121.875,2021,174,4.3
38.0,-121.25,2021,174,3.85
38.0,-120.625,2021,174,2.7
38.0,-120.0,2021,174,2.78
38.5,-124.375,2021,174,1.52
38.5,-123.75,2021,174,1.97
38.5,-123.125,2021,174,1.98
38.5,-122.5,2021,174,3.47
38.5,-121.875,2021,174,4.69
38.5,-121.25,2021,174,3.97
38.5,-120.625,2021,174,2.67
38.5,-120.0,2021,174,2.84
39.0,-124.375,2021,174,2.1
39.0,-123.75,2021,174,2.22
39.0,-123.125,2021,174,1.86
39.0,-122.5,2021,174,3.76
39.0,-121.875,2021,174,4.54
39.0,-121.25,2021,174,3.45
39.0,-120.625,2021,174,2.49
39.0,-120.0,2021,174,2.74
39.5,-124.375,2021,174,2.45
39.5,-123.75,2021,174,2.19
39.5,-123.125,2021,174,1.45
39.5,-122.5,2021,174,3.35
39.5,-121.875,2021,174,4.86
39.5,-121.25,2021,174,3.03
39.5,-120.625,2021,174,2.09
39.5,-120.0,2021,174,2.16
40.0,-124.375,2021,174,2.42
40.0,-123.75,2021,174,1.75
40.0,-123.125,2021,174,1.59
40.0,-122.5,2021,174,3.78
40.0,-121.875,2021,174,4.94
40.0,-121.25,2021,174,2.24
40.0,-120.625,2021,174,1.94
40.0,-120.0,2021,174,2.58
40.5,-124.375,2021,174,2.8
40.5,-123.75,2021,174,1.6
40.5,-123.125,2021,174,1.59
40.5,-122.5,2021,174,2.88
40.5,-121.875,2021,174,3.36
40.5,-121.25,2021,174,2.05
40.5,-120.625,2021,174,2.36
40.5,-120.0,2021,174,3.17
41.0,-124.375,2021,174,3.16
41.0,-123.75,2021,174,1.34
41.0,-123.125,2021,174,1.66
41.0,-122.5,2021,174,2.01
41.0,-121.875,2021,174,2.1
41.0,-121.25,2021,174,2.64
41.0,-120.625,2021,174,2.79
41.0,-120.0,2021,174,3.29
41.5,-124.375,2021,174,2.89
41.5,-123.75,2021,174,1.51
41.5,-123.125,2021,174,1.48
41.5,-122.5,2021,174,2.25
41.5,-121.875,2021,174,2.49
41.5,-121.25,2021,174,2.79
41.5,-120.625,2021,174,2.46
41.5,-120.0,2021,174,1.99
42.0,-124.375,2021,174,2.62
42.0,-123.75,2021,174,1.53
42.0,-123.125,2021,174,1.5
42.0,-122.5,2021,174,1.52
42.0,-121.875,2021,174,2.61
42.0,-121.25,2021,174,2.93
42.0,-120.625,2021,174,2.01
42.0,-120.0,2021,174,1.62
32.5,-124.375,2021,175,5.47
32.5,-123.75,2021,175,5.26
32.5,-123.125,2021,175,5.12
32.5,-122.5,2021,175,4.92
32.5,-121.875,2021,175,4.74
32.5,-121.25,2021,175,4.56
32.5,-120.625,2021,175,4.38
32.5,-120.0,2021,175,4.28
33.0,-124.375,2021,175,5.48
33.0,-123.75,2021,175,5.2
33.0,-123.125,2021,175,5.06
33.0,-122.5,2021,175,4.87
33.0,-121.875,2021,175,4.64
33.0,-121.25,2021,175,4.46
33.0,-120.625,2021,175,4.41
33.0,-120.0,2021,175,4.58
33.5,-124.375,2021,175,5.28
33.5,-123.75,2021,175,4.92
33.5,-123.125,2021,175,4.78
33.5,-122.5,2021,175,4.53
33.5,-121.875,2021,175,4.37
33.5,-121.25,2021,175,4.22
33.5,-120.625,2021,175,4.41
33.5,-120.0,2021,175,4.97
34.0,-124.375,2021,175,4.8
34.0,-123.75,2021,175,4.46
34.0,-123.125,2021,175,4.33
34.0,-122.5,2021,175,4.11
34.0,-121.875,2021,175,4.03
34.0,-121.25,2021,175,3.95
34.0,-120.625,2021,175,4.27
34.0,-120.0,2021,175,4.49
34.5,-124.375,2021,175,4.66
34.5,-123.75,2021,175,4.11
34.5,-123.125,2021,175,3.82
34.5,-122.5,2021,175,3.64
34.5,-121.875,2021,175,3.51
34.5,-121.25,2021,175,3.63
34.5,-120.625,2021,175,3.78
34.5,-120.0,2021,175,3.05
35.0,-124.375,2021,175,4.55
35.0,-123.75,2021,175,3.74
35.0,-123.125,2021,175,3.3
35.0,-122.5,2021,175,3.27
35.0,-121.875,2021,175,3.22
35.0,-121.25,2021,175,3.38
35.0,-120.625,2021,175,3.22
35.0,-120.0,2021,175,3.14
35.5,-124.375,2021,175,4.29
35.5,-123.75,2021,175,3.28
35.5,-123.125,2021,175,2.82
35.5,-122.5,2021,175,2.88
35.5,-121.875,2021,175,2.8
35.5,-121.25,2021,175,2.89
35.5,-120.625,2021,175,3.72
35.5,-120.0,2021,175,4.38
36.0,-124.375,2021,175,3.92
36.0,-123.75,2021,175,2.78
36.0,-123.125,2021,175,2.38
36.0,-122.5,2021,175,2.58
36.0,-121.875,2021,175,2.47
36.0,-121.25,2021,175,2.56
36.0,-120.625,2021,175,3.74
36.0,-120.0,2021,175,4.37
36.5,-124.375,2021,175,3.6
36.5,-123.75,2021,175,2.44
36.5,-123.125,2021,175,2.37
36.5,-122.5,2021,175,3.09
36.5,-121.875,2021,175,3.01
36.5,-121.25,2021,175,3.1
36.5,-120.625,2021,175,2.97
36.5,-120.0,2021,175,3.19
37.0,-124.375,2021,175,3.66
37.0,-123.75,2021,175,2.52
37.0,-123.125,2021,175,2.64
37.0,-122.5,2021,175,3.42
37.0,-121.875,2021,175,2.43
37.0,-121.25,2021,175,3.74
37.0,-120.625,2021,175,3.78
37.0,-120.0,2021,175,3.03
37.5,-124.375,2021,175,3.84
37.5,-123.75,2021,175,2.97
37.5,-123.125,2021,175,3.04
37.5,-122.5,2021,175,3.85
37.5,-121.875,2021,175,3.98
37.5,-121.25,2021,175,3.89
37.5,-120.625,2021,175,3.57
37.5,-120.0,2021,175,2.29
38.0,-124.375,2021,175,3.95
38.0,-123.75,2021,175,3.39
38.0,-123.125,2021,175,3.28
38.0,-122.5,2021,175,3.92
38.0,-121.875,2021,175,5.41
38.0,-121.25,2021,175,4.58
38.0,-120.625,2021,175,2.77
38.0,-120.0,2021,175,2.04
38.5,-124.375,2021,175,4.11
38.5,-123.75,2021,175,3.3
38.5,-123.125,2021,175,2.6
38.5,-122.5,2021,175,3.93
38.5,-121.875,2021,175,5.2
38.5,-121.25,2021,175,4.23
38.5,-120.625,2021,175,2.5
38.5,-120.0,2021,175,1.6
39.0,-124.375,2021,175,4.81
39.0,-123.75,2021,175,2.5
39.0,-123.125,2021,175,1.89
39.0,-122.5,2021,175,3.22
39.0,-121.875,2021,175,4.09
39.0,-121.25,2021,175,3.32
39.0,-120.625,2021,175,2.0
39.0,-120.0,2021,175,1.91
39.5,-124.375,2021,175,5.63
39.5,-123.75,2021,175,2.03
39.5,-123.125,2021,175,1.55
39.5,-122.5,2021,175,2.65
39.5,-121.875,2021,175,3.82
39.5,-121.25,2021,175,2.71
39.5,-120.625,2021,175,1.61
39.5,-120.0,2021,175,2.46
40.0,-124.375,2021,175,5.07
40.0,-123.75,2021,175,1.77
40.0,-123.125,2021,175,1.5
40.0,-122.5,2021,175,2.89
40.0,-121.875,2021,175,3.81
40.0,-121.25,2021,175,1.61
40.0,-120.625,2021,175,1.84
40.0,-120.0,2021,175,2.88
40.5,-124.375,2021,175,4.64
40.5,-123.75,2021,175,1.89
40.5,-123.125,2021,175,1.36
40.5,-122.5,2021,175,2.31
40.5,-121.875,2021,175,2.62
40.5,-121.25,2021,175,1.36
40.5,-120.625,2021,175,2.55
40.5,-120.0,2021,175,3.1
41.0,-124.375,2021,175,4.63
41.0,-123.75,2021,175,1.81
